Title="Field"
Variables="X","Y","DN","W","K","Omega","T","S","phi"
Zone I=52 J=52 F=POINT
   -1.214864E-02	    6.022430E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039681E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214840E-02	    7.587059E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039681E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214760E-02	    1.201162E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.212782E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214604E-02	    1.887791E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.910144E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214292E-02	    2.931944E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.035711E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.213664E-02	    4.481480E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.714088E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.212408E-02	    6.717415E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.878954E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.209956E-02	    9.844695E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.806301E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.205345E-02	    1.407248E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.842094E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.197069E-02	    1.958260E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.567609E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.182999E-02	    2.648733E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.497584E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.160452E-02	    3.478213E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.449054E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.126509E-02	    4.430489E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.935595E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.078597E-02	    5.471879E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    5.861455E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
