Title="Field"
Variables="X","Y","DN","W","K","Omega","T","S","phi"
Zone I=52 J=52 F=POINT
   -1.214864E-02	    6.022430E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039697E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214840E-02	    7.587059E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039697E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214760E-02	    1.201162E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.212788E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214604E-02	    1.887791E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.910171E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214292E-02	    2.931943E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.035722E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.213664E-02	    4.481479E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.714137E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.212408E-02	    6.717413E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.878976E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.209956E-02	    9.844691E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.806311E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.205344E-02	    1.407248E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.842149E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.197068E-02	    1.958259E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.567639E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.182998E-02	    2.648730E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.497603E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.160451E-02	    3.478208E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.449068E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.126508E-02	    4.430482E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.935715E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.078595E-02	    5.471869E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    5.861578E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.015216E-02	    6.553541E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.088850E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -9.365676E-03	    7.618437E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.027535E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -8.447592E-03	    8.611236E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.371069E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -7.434908E-03	    9.488112E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.954095E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -6.373132E-03	    1.022286E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.684063E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -5.307702E-03	    1.080785E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.507250E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -4.277189E-03	    1.125075E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.391316E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -3.309761E-03	    1.156901E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.316097E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -2.422724E-03	    1.178450E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.268587E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.624046E-03	    1.191947E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.240133E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -9.147101E-04	    1.199402E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.224827E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -2.910617E-04	    1.202501E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.218547E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    2.910617E-04	    1.202501E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.218547E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    9.147101E-04	    1.199402E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.224827E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.624046E-03	    1.191947E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.240133E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    2.422724E-03	    1.178450E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.268587E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    3.309761E-03	    1.156901E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.316097E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    4.277189E-03	    1.125075E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.391316E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    5.307702E-03	    1.080785E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.507250E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    6.373132E-03	    1.022286E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.684063E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    7.434908E-03	    9.488112E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.954095E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    8.447592E-03	    8.611236E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.371069E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    9.365676E-03	    7.618437E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.027535E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.015216E-02	    6.553541E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.088850E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.078595E-02	    5.471869E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    5.861578E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.126508E-02	    4.430482E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.935715E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.160451E-02	    3.478208E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.449068E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.182998E-02	    2.648730E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.497603E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.197068E-02	    1.958259E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.567639E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.205344E-02	    1.407248E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.842149E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.209956E-02	    9.844691E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.806311E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.212408E-02	    6.717413E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.878976E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.213664E-02	    4.481479E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.714137E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214292E-02	    2.931943E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.035722E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214604E-02	    1.887791E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.910171E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214760E-02	    1.201162E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.212788E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214840E-02	    7.587059E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039697E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214864E-02	    6.022430E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039697E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214823E-02	    6.021683E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039697E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214788E-02	    7.586052E-05	    5.130147E-07	    8.250943E-05	    7.862542E-10	    3.039697E+08	    0.000000E+00	    2.587812E+04	   -1.000000E+00	
   -1.214679E-02	    1.200973E-04	    8.121803E-07	    2.635760E-04	    1.993821E-09	    1.212788E+08	    0.000000E+00	    1.052906E+05	   -1.000000E+00	
   -1.214476E-02	    1.887422E-04	    1.276429E-06	    4.970351E-04	    7.089949E-09	    4.910171E+07	    0.000000E+00	    1.515681E+05	   -1.000000E+00	
   -1.214094E-02	    2.931200E-04	    1.982375E-06	    8.242742E-04	    1.951165E-08	    2.035722E+07	    0.000000E+00	    1.727950E+05	   -1.000000E+00	
   -1.213361E-02	    4.479957E-04	    3.029931E-06	    1.293819E-03	    4.812880E-08	    8.714137E+06	    0.000000E+00	    1.821969E+05	   -1.000000E+00	
   -1.211955E-02	    6.714295E-04	    4.541365E-06	    1.959218E-03	    1.105399E-07	    3.878976E+06	    0.000000E+00	    1.859117E+05	   -1.000000E+00	
   -1.209293E-02	    9.838410E-04	    6.655010E-06	    2.874003E-03	    2.384119E-07	    1.806311E+06	    0.000000E+00	    1.862006E+05	   -1.000000E+00	
   -1.204401E-02	    1.406019E-03	    9.511874E-06	    4.092200E-03	    4.851273E-07	    8.842149E+05	    0.000000E+00	    1.846693E+05	   -1.000000E+00	
   -1.195765E-02	    1.955950E-03	    1.323424E-05	    5.658504E-03	    9.322340E-07	    4.567639E+05	    0.000000E+00	    1.822344E+05	   -1.000000E+00	
   -1.181256E-02	    2.644593E-03	    1.789713E-05	    7.597241E-03	    1.691575E-06	    2.497603E+05	    0.000000E+00	    1.794206E+05	   -1.000000E+00	
   -1.158209E-02	    3.471175E-03	    2.349639E-05	    9.903107E-03	    2.898086E-06	    1.449068E+05	    0.000000E+00	    1.766251E+05	   -1.000000E+00	
   -1.123737E-02	    4.419185E-03	    2.992139E-05	    1.251807E-02	    4.676158E-06	    8.935715E+04	    0.000000E+00	    1.737308E+05	   -1.000000E+00	
