Title="Field"
Variables="X","Y","DN","W","K","Omega","T","S","phi"
Zone I=52 J=52 F=POINT
   -1.214864E-02	    6.022430E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039689E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214840E-02	    7.587059E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039689E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214760E-02	    1.201162E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.212785E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214604E-02	    1.887791E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.910158E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214292E-02	    2.931944E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.035717E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.213664E-02	    4.481480E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.714113E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.212408E-02	    6.717414E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.878965E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.209956E-02	    9.844693E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.806306E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.205344E-02	    1.407248E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.842122E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.197068E-02	    1.958260E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.567623E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.182998E-02	    2.648732E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.497592E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.160451E-02	    3.478210E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.449059E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.126509E-02	    4.430485E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.935623E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.078596E-02	    5.471874E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    5.861468E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.015217E-02	    6.553549E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.088710E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -9.365688E-03	    7.618447E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.027356E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -8.447604E-03	    8.611249E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.370847E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -7.434920E-03	    9.488127E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.953829E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -6.373143E-03	    1.022287E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.683756E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -5.307712E-03	    1.080787E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.506905E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -4.277197E-03	    1.125078E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.390942E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -3.309768E-03	    1.156903E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.315700E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -2.422729E-03	    1.178453E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.268174E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.624049E-03	    1.191949E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.239710E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -9.147120E-04	    1.199404E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.224398E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -2.910623E-04	    1.202504E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.218115E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    2.910623E-04	    1.202504E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.218115E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    9.147120E-04	    1.199404E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.224398E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.624049E-03	    1.191949E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.239710E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    2.422729E-03	    1.178453E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.268174E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    3.309768E-03	    1.156903E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.315700E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    4.277197E-03	    1.125078E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.390942E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    5.307712E-03	    1.080787E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.506905E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    6.373143E-03	    1.022287E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.683756E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    7.434920E-03	    9.488127E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.953829E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    8.447604E-03	    8.611249E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.370847E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    9.365688E-03	    7.618447E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.027356E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.015217E-02	    6.553549E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.088710E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.078596E-02	    5.471874E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    5.861468E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.126509E-02	    4.430485E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.935623E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.160451E-02	    3.478210E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.449059E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.182998E-02	    2.648732E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.497592E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.197068E-02	    1.958260E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.567623E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.205344E-02	    1.407248E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.842122E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.209956E-02	    9.844693E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.806306E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.212408E-02	    6.717414E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.878965E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
