Title="Field"
Variables="X","Y","DN","W","K","Omega","T","S","phi"
Zone I=52 J=52 F=POINT
   -1.214864E-02	    6.022430E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039697E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214840E-02	    7.587059E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039697E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214760E-02	    1.201162E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.212788E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214604E-02	    1.887791E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.910170E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214292E-02	    2.931943E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.035722E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.213664E-02	    4.481479E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.714135E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.212408E-02	    6.717413E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.878975E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.209956E-02	    9.844691E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.806311E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.205344E-02	    1.407248E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.842146E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.197068E-02	    1.958259E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.567637E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.182998E-02	    2.648731E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.497600E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.160451E-02	    3.478208E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.449064E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.126508E-02	    4.430482E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.935660E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.078595E-02	    5.471869E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    5.861497E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.015216E-02	    6.553542E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.088736E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -9.365677E-03	    7.618438E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.027380E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -8.447593E-03	    8.611237E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.370872E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -7.434909E-03	    9.488113E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.953855E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -6.373133E-03	    1.022286E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.683783E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -5.307703E-03	    1.080786E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.506934E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -4.277189E-03	    1.125076E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.390971E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -3.309762E-03	    1.156901E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.315730E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -2.422725E-03	    1.178450E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.268205E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.624046E-03	    1.191947E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.239741E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -9.147103E-04	    1.199402E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.224430E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -2.910618E-04	    1.202502E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.218147E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    2.910618E-04	    1.202502E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.218147E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    9.147103E-04	    1.199402E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.224430E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.624046E-03	    1.191947E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.239741E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    2.422725E-03	    1.178450E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.268205E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    3.309762E-03	    1.156901E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.315730E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    4.277189E-03	    1.125076E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.390971E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    5.307703E-03	    1.080786E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.506934E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    6.373133E-03	    1.022286E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.683783E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    7.434909E-03	    9.488113E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.953855E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    8.447593E-03	    8.611237E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.370872E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    9.365677E-03	    7.618438E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.027380E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.015216E-02	    6.553542E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.088736E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.078595E-02	    5.471869E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    5.861497E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.126508E-02	    4.430482E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.935660E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.160451E-02	    3.478208E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.449064E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.182998E-02	    2.648731E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.497600E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.197068E-02	    1.958259E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.567637E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.205344E-02	    1.407248E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.842146E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.209956E-02	    9.844691E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.806311E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.212408E-02	    6.717413E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.878975E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.213664E-02	    4.481479E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.714135E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214292E-02	    2.931943E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.035722E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214604E-02	    1.887791E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.910170E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214760E-02	    1.201162E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.212788E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214840E-02	    7.587059E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039697E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214864E-02	    6.022430E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039697E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214823E-02	    6.021683E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039697E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214788E-02	    7.586052E-05	    5.130148E-07	    2.668978E-05	    8.202878E-11	    3.039697E+08	    0.000000E+00	    2.707657E+03	   -1.000000E+00	
   -1.214679E-02	    1.200973E-04	    8.121804E-07	    8.520914E-05	    2.083292E-10	    1.212788E+08	    0.000000E+00	    1.100345E+04	   -1.000000E+00	
   -1.214476E-02	    1.887422E-04	    1.276429E-06	    1.604680E-04	    7.386948E-10	    4.910170E+07	    0.000000E+00	    1.579754E+04	   -1.000000E+00	
   -1.214094E-02	    2.931200E-04	    1.982375E-06	    2.655622E-04	    2.023632E-09	    2.035722E+07	    0.000000E+00	    1.793486E+04	   -1.000000E+00	
   -1.213361E-02	    4.479957E-04	    3.029932E-06	    4.159896E-04	    4.967768E-09	    8.714135E+06	    0.000000E+00	    1.883366E+04	   -1.000000E+00	
   -1.211955E-02	    6.714295E-04	    4.541366E-06	    6.296341E-04	    1.138949E-08	    3.878975E+06	    0.000000E+00	    1.919953E+04	   -1.000000E+00	
   -1.209293E-02	    9.838410E-04	    6.655011E-06	    9.257038E-04	    2.464849E-08	    1.806311E+06	    0.000000E+00	    1.931629E+04	   -1.000000E+00	
   -1.204401E-02	    1.406019E-03	    9.511875E-06	    1.322541E-03	    5.037022E-08	    8.842146E+05	    0.000000E+00	    1.928743E+04	   -1.000000E+00	
   -1.195765E-02	    1.955950E-03	    1.323425E-05	    1.835283E-03	    9.721137E-08	    4.567637E+05	    0.000000E+00	    1.916961E+04	   -1.000000E+00	
   -1.181256E-02	    2.644593E-03	    1.789714E-05	    2.472375E-03	    1.769304E-07	    2.497600E+05	    0.000000E+00	    1.900119E+04	   -1.000000E+00	
   -1.158209E-02	    3.471175E-03	    2.349640E-05	    3.231072E-03	    3.032799E-07	    1.449064E+05	    0.000000E+00	    1.880254E+04	   -1.000000E+00	
   -1.123737E-02	    4.419185E-03	    2.992139E-05	    4.095309E-03	    4.893296E-07	    8.935660E+04	    0.000000E+00	    1.859711E+04	   -1.000000E+00	
