Title="Field"
Variables="X","Y","DN","W","K","Omega","T","S","phi"
Zone I=52 J=52 F=POINT
   -1.214864E-02	    6.022430E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039699E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214840E-02	    7.587059E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039699E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214760E-02	    1.201162E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.212789E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214604E-02	    1.887791E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.910173E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214292E-02	    2.931943E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.035723E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.213664E-02	    4.481479E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.714141E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.212408E-02	    6.717413E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.878978E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.209956E-02	    9.844690E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.806312E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.205344E-02	    1.407248E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.842153E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.197068E-02	    1.958259E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.567641E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.182997E-02	    2.648730E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.497603E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.160451E-02	    3.478208E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.449065E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.126508E-02	    4.430481E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.935669E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.078595E-02	    5.471868E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    5.861503E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.015216E-02	    6.553540E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.088740E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -9.365674E-03	    7.618435E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.027383E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -8.447590E-03	    8.611234E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.370874E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -7.434906E-03	    9.488109E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.953856E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -6.373131E-03	    1.022285E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.683784E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -5.307700E-03	    1.080785E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.506934E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -4.277187E-03	    1.125075E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.390971E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -3.309760E-03	    1.156900E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.315730E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -2.422723E-03	    1.178450E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.268205E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.624046E-03	    1.191947E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.239741E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -9.147098E-04	    1.199401E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.224429E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -2.910616E-04	    1.202501E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.218147E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    2.910616E-04	    1.202501E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.218147E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    9.147098E-04	    1.199401E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.224429E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.624046E-03	    1.191947E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.239741E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    2.422723E-03	    1.178450E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.268205E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    3.309760E-03	    1.156900E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.315730E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    4.277187E-03	    1.125075E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.390971E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    5.307700E-03	    1.080785E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.506934E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    6.373131E-03	    1.022285E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.683784E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    7.434906E-03	    9.488109E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.953856E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    8.447590E-03	    8.611234E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.370874E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    9.365674E-03	    7.618435E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.027383E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.015216E-02	    6.553540E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.088740E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.078595E-02	    5.471868E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    5.861503E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.126508E-02	    4.430481E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.935669E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.160451E-02	    3.478208E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.449065E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.182997E-02	    2.648730E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.497603E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.197068E-02	    1.958259E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.567641E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.205344E-02	    1.407248E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.842153E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.209956E-02	    9.844690E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.806312E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.212408E-02	    6.717413E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.878978E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.213664E-02	    4.481479E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.714141E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214292E-02	    2.931943E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.035723E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214604E-02	    1.887791E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.910173E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214760E-02	    1.201162E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.212789E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214840E-02	    7.587059E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039699E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214864E-02	    6.022430E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039699E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214823E-02	    6.021683E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039699E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214788E-02	    7.586052E-05	    5.130146E-07	    2.595068E-05	    7.754465E-11	    3.039699E+08	    0.000000E+00	    2.559770E+03	   -1.000000E+00	
   -1.214679E-02	    1.200973E-04	    8.121802E-07	    8.284896E-05	    1.969475E-10	    1.212789E+08	    0.000000E+00	    1.040233E+04	   -1.000000E+00	
   -1.214476E-02	    1.887422E-04	    1.276429E-06	    1.560211E-04	    6.983157E-10	    4.910173E+07	    0.000000E+00	    1.493410E+04	   -1.000000E+00	
   -1.214094E-02	    2.931200E-04	    1.982374E-06	    2.581965E-04	    1.912909E-09	    2.035723E+07	    0.000000E+00	    1.695376E+04	   -1.000000E+00	
   -1.213361E-02	    4.479957E-04	    3.029931E-06	    4.044384E-04	    4.695598E-09	    8.714141E+06	    0.000000E+00	    1.780223E+04	   -1.000000E+00	
   -1.211955E-02	    6.714295E-04	    4.541364E-06	    6.121334E-04	    1.076469E-08	    3.878978E+06	    0.000000E+00	    1.814705E+04	   -1.000000E+00	
   -1.209293E-02	    9.838410E-04	    6.655008E-06	    8.999717E-04	    2.329562E-08	    1.806312E+06	    0.000000E+00	    1.825732E+04	   -1.000000E+00	
   -1.204401E-02	    1.406019E-03	    9.511871E-06	    1.285858E-03	    4.761235E-08	    8.842153E+05	    0.000000E+00	    1.823232E+04	   -1.000000E+00	
   -1.195764E-02	    1.955950E-03	    1.323424E-05	    1.784552E-03	    9.189791E-08	    4.567641E+05	    0.000000E+00	    1.812448E+04	   -1.000000E+00	
   -1.181256E-02	    2.644592E-03	    1.789713E-05	    2.404169E-03	    1.672675E-07	    2.497603E+05	    0.000000E+00	    1.796726E+04	   -1.000000E+00	
   -1.158209E-02	    3.471174E-03	    2.349639E-05	    3.142257E-03	    2.867531E-07	    1.449065E+05	    0.000000E+00	    1.778307E+04	   -1.000000E+00	
   -1.123737E-02	    4.419184E-03	    2.992138E-05	    3.983208E-03	    4.627339E-07	    8.935669E+04	    0.000000E+00	    1.759297E+04	   -1.000000E+00	
   -1.075320E-02	    5.454762E-03	    3.694374E-05	    4.895600E-03	    7.023613E-07	    5.861503E+04	    0.000000E+00	    1.740215E+04	   -1.000000E+00	
   -1.011527E-02	    6.529135E-03	    4.423346E-05	    5.831664E-03	    1.001548E-06	    4.088740E+04	    0.000000E+00	    1.719258E+04	   -1.000000E+00	
   -9.326133E-03	    7.585585E-03	    5.140585E-05	    6.753510E-03	    1.350143E-06	    3.027383E+04	    0.000000E+00	    1.704045E+04	   -1.000000E+00	
   -8.407300E-03	    8.569389E-03	    5.808884E-05	    7.615304E-03	    1.725317E-06	    2.370874E+04	    0.000000E+00	    1.693845E+04	   -1.000000E+00	
   -7.395854E-03	    9.437419E-03	    6.398845E-05	    8.353745E-03	    2.084188E-06	    1.953856E+04	    0.000000E+00	    1.676950E+04	   -1.000000E+00	
   -6.337078E-03	    1.016410E-02	    6.892958E-05	    8.974797E-03	    2.413980E-06	    1.683784E+04	    0.000000E+00	    1.665652E+04	   -1.000000E+00	
   -5.275967E-03	    1.074226E-02	    7.286227E-05	    9.472008E-03	    2.696700E-06	    1.506934E+04	    0.000000E+00	    1.658540E+04	   -1.000000E+00	
   -4.250574E-03	    1.117973E-02	    7.583882E-05	    9.850708E-03	    2.923308E-06	    1.390971E+04	    0.000000E+00	    1.654302E+04	   -1.000000E+00	
   -3.288587E-03	    1.149396E-02	    7.797724E-05	    1.012404E-02	    3.092963E-06	    1.315730E+04	    0.000000E+00	    1.651790E+04	   -1.000000E+00	
   -2.406938E-03	    1.170666E-02	    7.942498E-05	    1.030958E-02	    3.211054E-06	    1.268205E+04	    0.000000E+00	    1.650284E+04	   -1.000000E+00	
   -1.613344E-03	    1.183985E-02	    8.033164E-05	    1.042587E-02	    3.286279E-06	    1.239741E+04	    0.000000E+00	    1.649381E+04	   -1.000000E+00	
   -9.086448E-04	    1.191341E-02	    8.083240E-05	    1.048997E-02	    3.328144E-06	    1.224429E+04	    0.000000E+00	    1.648844E+04	   -1.000000E+00	
   -2.891268E-04	    1.194399E-02	    8.104058E-05	    1.051629E-02	    3.345419E-06	    1.218147E+04	    0.000000E+00	    1.648520E+04	   -1.000000E+00	
    2.891268E-04	    1.194399E-02	    8.104058E-05	    1.051629E-02	    3.345418E-06	    1.218147E+04	    0.000000E+00	    1.648519E+04	   -1.000000E+00	
    9.086448E-04	    1.191341E-02	    8.083240E-05	    1.048996E-02	    3.328141E-06	    1.224429E+04	    0.000000E+00	    1.648843E+04	   -1.000000E+00	
    1.613344E-03	    1.183985E-02	    8.033164E-05	    1.042586E-02	    3.286274E-06	    1.239741E+04	    0.000000E+00	    1.649379E+04	   -1.000000E+00	
    2.406938E-03	    1.170666E-02	    7.942498E-05	    1.030957E-02	    3.211048E-06	    1.268205E+04	    0.000000E+00	    1.650282E+04	   -1.000000E+00	
    3.288587E-03	    1.149396E-02	    7.797724E-05	    1.012403E-02	    3.092957E-06	    1.315730E+04	    0.000000E+00	    1.651787E+04	   -1.000000E+00	
    4.250574E-03	    1.117973E-02	    7.583882E-05	    9.850697E-03	    2.923301E-06	    1.390971E+04	    0.000000E+00	    1.654298E+04	   -1.000000E+00	
    5.275967E-03	    1.074226E-02	    7.286227E-05	    9.471996E-03	    2.696693E-06	    1.506934E+04	    0.000000E+00	    1.658536E+04	   -1.000000E+00	
    6.337078E-03	    1.016410E-02	    6.892958E-05	    8.974786E-03	    2.413974E-06	    1.683784E+04	    0.000000E+00	    1.665648E+04	   -1.000000E+00	
    7.395854E-03	    9.437419E-03	    6.398845E-05	    8.353733E-03	    2.084182E-06	    1.953856E+04	    0.000000E+00	    1.676946E+04	   -1.000000E+00	
    8.407300E-03	    8.569389E-03	    5.808884E-05	    7.615293E-03	    1.725311E-06	    2.370874E+04	    0.000000E+00	    1.693840E+04	   -1.000000E+00	
    9.326133E-03	    7.585585E-03	    5.140585E-05	    6.753499E-03	    1.350139E-06	    3.027383E+04	    0.000000E+00	    1.704040E+04	   -1.000000E+00	
    1.011527E-02	    6.529135E-03	    4.423346E-05	    5.831654E-03	    1.001544E-06	    4.088740E+04	    0.000000E+00	    1.719252E+04	   -1.000000E+00	
    1.075320E-02	    5.454762E-03	    3.694374E-05	    4.895592E-03	    7.023588E-07	    5.861503E+04	    0.000000E+00	    1.740209E+04	   -1.000000E+00	
    1.123737E-02	    4.419184E-03	    2.992138E-05	    3.983200E-03	    4.627322E-07	    8.935669E+04	    0.000000E+00	    1.759291E+04	   -1.000000E+00	
    1.158209E-02	    3.471174E-03	    2.349639E-05	    3.142251E-03	    2.867521E-07	    1.449065E+05	    0.000000E+00	    1.778301E+04	   -1.000000E+00	
    1.181256E-02	    2.644592E-03	    1.789713E-05	    2.404165E-03	    1.672670E-07	    2.497603E+05	    0.000000E+00	    1.796721E+04	   -1.000000E+00	
    1.195764E-02	    1.955950E-03	    1.323424E-05	    1.784550E-03	    9.189773E-08	    4.567641E+05	    0.000000E+00	    1.812444E+04	   -1.000000E+00	
    1.204401E-02	    1.406019E-03	    9.511871E-06	    1.285858E-03	    4.761233E-08	    8.842153E+05	    0.000000E+00	    1.823232E+04	   -1.000000E+00	
    1.209293E-02	    9.838410E-04	    6.655008E-06	    8.999725E-04	    2.329566E-08	    1.806312E+06	    0.000000E+00	    1.825735E+04	   -1.000000E+00	
    1.211955E-02	    6.714295E-04	    4.541364E-06	    6.121345E-04	    1.076473E-08	    3.878978E+06	    0.000000E+00	    1.814712E+04	   -1.000000E+00	
    1.213361E-02	    4.479957E-04	    3.029931E-06	    4.044395E-04	    4.695625E-09	    8.714141E+06	    0.000000E+00	    1.780233E+04	   -1.000000E+00	
    1.214094E-02	    2.931200E-04	    1.982374E-06	    2.581973E-04	    1.912922E-09	    2.035723E+07	    0.000000E+00	    1.695388E+04	   -1.000000E+00	
    1.214476E-02	    1.887422E-04	    1.276429E-06	    1.560217E-04	    6.983212E-10	    4.910173E+07	    0.000000E+00	    1.493421E+04	   -1.000000E+00	
    1.214679E-02	    1.200973E-04	    8.121802E-07	    8.284931E-05	    1.969492E-10	    1.212789E+08	    0.000000E+00	    1.040242E+04	   -1.000000E+00	
    1.214788E-02	    7.586052E-05	    5.130146E-07	    2.595079E-05	    7.754540E-11	    3.039699E+08	    0.000000E+00	    2.559792E+03	   -1.000000E+00	
    1.214823E-02	    6.021683E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.039699E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214729E-02	    6.018899E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.267914E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214670E-02	    7.582392E-05	    1.700202E-06	    8.597862E-05	    1.428441E-09	    3.267914E+05	    0.000000E+00	    2.580674E+03	   -1.000000E+00	
