Title="Fields"
Variables="X""Y""Velocity""Viscosity""Density"
Zone I=52 J=52 F=POINT
    1.212599E-02	    2.920834E-04	    2.658829E-04	    1.000000E-03	    1.000000E+03	
    1.213534E-02	    1.881606E-04	    1.608441E-04	    1.000000E-03	    1.000000E+03	
    1.214101E-02	    1.197631E-04	    8.547039E-05	    1.000000E-03	    1.000000E+03	
    1.214446E-02	    7.566410E-05	    2.677445E-05	    1.000000E-03	    1.000000E+03	
    1.214564E-02	    6.006503E-05	    0.000000E+00	    1.000000E-03	    1.000000E+03	
   -1.214357E-02	    5.987380E-05	    0.000000E+00	    1.000000E-03	    1.000000E+03	
   -1.214185E-02	    7.541988E-05	    3.991672E-05	    1.000000E-03	    1.000000E+03	
   -1.213689E-02	    1.193616E-04	    1.274343E-04	    1.000000E-03	    1.000000E+03	
   -1.212887E-02	    1.874934E-04	    2.397807E-04	    1.000000E-03	    1.000000E+03	
   -1.211595E-02	    2.909621E-04	    3.962620E-04	    1.000000E-03	    1.000000E+03	
   -1.209517E-02	    4.442028E-04	    6.195901E-04	    1.000000E-03	    1.000000E+03	
   -1.206179E-02	    6.646782E-04	    9.360259E-04	    1.000000E-03	    1.000000E+03	
   -1.200840E-02	    9.717710E-04	    1.374145E-03	    1.000000E-03	    1.000000E+03	
   -1.192379E-02	    1.384587E-03	    1.961910E-03	    1.000000E-03	    1.000000E+03	
   -1.179203E-02	    1.918608E-03	    2.721979E-03	    1.000000E-03	    1.000000E+03	
   -1.159222E-02	    2.581470E-03	    3.665692E-03	    1.000000E-03	    1.000000E+03	
   -1.130000E-02	    3.368631E-03	    4.786869E-03	    1.000000E-03	    1.000000E+03	
   -1.089108E-02	    4.260241E-03	    6.057324E-03	    1.000000E-03	    1.000000E+03	
   -1.034700E-02	    5.220813E-03	    7.426401E-03	    1.000000E-03	    1.000000E+03	
   -9.661188E-03	    6.202897E-03	    8.826243E-03	    1.000000E-03	    1.000000E+03	
   -8.843180E-03	    7.154537E-03	    1.018251E-02	    1.000000E-03	    1.000000E+03	
   -7.918696E-03	    8.028467E-03	    1.142759E-02	    1.000000E-03	    1.000000E+03	
   -6.925231E-03	    8.789918E-03	    1.251182E-02	    1.000000E-03	    1.000000E+03	
   -5.904875E-03	    9.420551E-03	    1.340913E-02	    1.000000E-03	    1.000000E+03	
   -4.897122E-03	    9.917913E-03	    1.411619E-02	    1.000000E-03	    1.000000E+03	
   -3.933847E-03	    1.029170E-02	    1.464702E-02	    1.000000E-03	    1.000000E+03	
   -3.037177E-03	    1.055883E-02	    1.502591E-02	    1.000000E-03	    1.000000E+03	
   -2.219787E-03	    1.073903E-02	    1.528105E-02	    1.000000E-03	    1.000000E+03	
   -1.486583E-03	    1.085161E-02	    1.544002E-02	    1.000000E-03	    1.000000E+03	
   -8.368435E-04	    1.091370E-02	    1.552723E-02	    1.000000E-03	    1.000000E+03	
   -2.662259E-04	    1.093949E-02	    1.556287E-02	    1.000000E-03	    1.000000E+03	
    2.662259E-04	    1.093949E-02	    1.556287E-02	    1.000000E-03	    1.000000E+03	
    8.368435E-04	    1.091370E-02	    1.552723E-02	    1.000000E-03	    1.000000E+03	
    1.486583E-03	    1.085161E-02	    1.544002E-02	    1.000000E-03	    1.000000E+03	
    2.219787E-03	    1.073903E-02	    1.528105E-02	    1.000000E-03	    1.000000E+03	
    3.037177E-03	    1.055883E-02	    1.502591E-02	    1.000000E-03	    1.000000E+03	
    3.933847E-03	    1.029170E-02	    1.464702E-02	    1.000000E-03	    1.000000E+03	
    4.897122E-03	    9.917913E-03	    1.411619E-02	    1.000000E-03	    1.000000E+03	
    5.904875E-03	    9.420551E-03	    1.340913E-02	    1.000000E-03	    1.000000E+03	
    6.925231E-03	    8.789918E-03	    1.251182E-02	    1.000000E-03	    1.000000E+03	
    7.918696E-03	    8.028467E-03	    1.142759E-02	    1.000000E-03	    1.000000E+03	
    8.843180E-03	    7.154537E-03	    1.018251E-02	    1.000000E-03	    1.000000E+03	
    9.661188E-03	    6.202897E-03	    8.826243E-03	    1.000000E-03	    1.000000E+03	
