Title="Field"
Variables="X","Y","DN","W","K","Omega","T","S","phi"
Zone I=52 J=52 F=POINT
   -1.214985E-02	    6.023331E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.000436E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214976E-02	    7.588291E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.000436E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214941E-02	    1.201401E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.197037E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214853E-02	    1.888273E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.845851E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214646E-02	    2.932945E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.008711E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214173E-02	    4.483582E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.596322E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.213139E-02	    6.721802E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.825127E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.210998E-02	    9.853662E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.780320E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.206803E-02	    1.409021E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.708866E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.199061E-02	    1.961617E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.494715E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.185642E-02	    2.654785E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.454938E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.163842E-02	    3.488546E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.422371E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.130688E-02	    4.447146E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.757327E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.083530E-02	    5.497181E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    5.734680E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.020774E-02	    6.589752E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.993156E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -9.425261E-03	    7.667289E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.951429E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -8.508335E-03	    8.673589E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.307611E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -7.493818E-03	    9.563768E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.898972E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -6.427548E-03	    1.031066E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.634503E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -5.355622E-03	    1.090598E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.461417E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -4.317393E-03	    1.135708E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.347970E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -3.341756E-03	    1.168143E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.274384E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -2.446582E-03	    1.190115E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.227914E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.640223E-03	    1.203880E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.200087E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -9.238788E-04	    1.211485E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.185119E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -2.939868E-04	    1.214647E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.178978E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    2.939868E-04	    1.214647E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.178978E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    9.238788E-04	    1.211485E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.185119E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.640223E-03	    1.203880E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.200087E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    2.446582E-03	    1.190115E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.227914E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    3.341756E-03	    1.168143E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.274384E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    4.317393E-03	    1.135708E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.347970E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    5.355622E-03	    1.090598E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.461417E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    6.427548E-03	    1.031066E-02	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.634503E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    7.493818E-03	    9.563768E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.898972E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    8.508335E-03	    8.673589E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.307611E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    9.425261E-03	    7.667289E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.951429E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.020774E-02	    6.589752E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.993156E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.083530E-02	    5.497181E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    5.734680E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.130688E-02	    4.447146E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.757327E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.163842E-02	    3.488546E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.422371E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.185642E-02	    2.654785E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.454938E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.199061E-02	    1.961617E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.494715E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.206803E-02	    1.409021E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.708866E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.210998E-02	    9.853662E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.780320E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.213139E-02	    6.721802E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.825127E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214173E-02	    4.483582E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.596322E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214646E-02	    2.932945E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.008711E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214853E-02	    1.888273E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.845851E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214941E-02	    1.201401E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.197037E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214976E-02	    7.588291E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.000436E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
    1.214985E-02	    6.023331E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.000436E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214944E-02	    6.022988E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.000436E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214925E-02	    7.587793E-05	    5.163603E-07	    1.777970E-05	    3.623516E-11	    3.000436E+08	    0.000000E+00	    1.186050E+03	   -1.000000E+00	
   -1.214859E-02	    1.201292E-04	    8.175066E-07	    5.676062E-05	    9.243769E-11	    1.197037E+08	    0.000000E+00	    4.819098E+03	   -1.000000E+00	
   -1.214725E-02	    1.888030E-04	    1.284872E-06	    1.068848E-04	    3.277016E-10	    4.845851E+07	    0.000000E+00	    6.916865E+03	   -1.000000E+00	
   -1.214447E-02	    2.932395E-04	    1.995659E-06	    1.768605E-04	    8.974013E-10	    2.008711E+07	    0.000000E+00	    7.849048E+03	   -1.000000E+00	
   -1.213868E-02	    4.482353E-04	    3.050624E-06	    2.770011E-04	    2.202043E-09	    8.596322E+06	    0.000000E+00	    8.237773E+03	   -1.000000E+00	
   -1.212683E-02	    6.719117E-04	    4.573220E-06	    4.192890E-04	    5.048007E-09	    3.825127E+06	    0.000000E+00	    8.395682E+03	   -1.000000E+00	
   -1.210330E-02	    9.847999E-04	    6.703412E-06	    6.168056E-04	    1.093346E-08	    1.780320E+06	    0.000000E+00	    8.452101E+03	   -1.000000E+00	
   -1.205851E-02	    1.407877E-03	    9.584383E-06	    8.824390E-04	    2.240625E-08	    8.708866E+05	    0.000000E+00	    8.456857E+03	   -1.000000E+00	
   -1.197745E-02	    1.959419E-03	    1.334117E-05	    1.226674E-03	    4.334655E-08	    4.494715E+05	    0.000000E+00	    8.426604E+03	   -1.000000E+00	
   -1.183882E-02	    2.650782E-03	    1.805197E-05	    1.655702E-03	    7.913752E-08	    2.454938E+05	    0.000000E+00	    8.375442E+03	   -1.000000E+00	
   -1.161572E-02	    3.481663E-03	    2.371585E-05	    2.167880E-03	    1.360323E-07	    1.422371E+05	    0.000000E+00	    8.307862E+03	   -1.000000E+00	
   -1.127879E-02	    4.435994E-03	    3.022451E-05	    2.751610E-03	    2.198394E-07	    8.757327E+04	    0.000000E+00	    8.227276E+03	   -1.000000E+00	
   -1.080204E-02	    5.480181E-03	    3.734999E-05	    3.386630E-03	    3.341946E-07	    5.734680E+04	    0.000000E+00	    8.146772E+03	   -1.000000E+00	
   -1.017021E-02	    6.565368E-03	    4.475970E-05	    4.044515E-03	    4.784793E-07	    3.993156E+04	    0.000000E+00	    8.075765E+03	   -1.000000E+00	
   -9.384960E-03	    7.634329E-03	    5.206303E-05	    4.685890E-03	    6.446373E-07	    2.951429E+04	    0.000000E+00	    7.997197E+03	   -1.000000E+00	
   -8.467203E-03	    8.631459E-03	    5.887957E-05	    5.283067E-03	    8.223498E-07	    2.307611E+04	    0.000000E+00	    7.933936E+03	   -1.000000E+00	
   -7.453892E-03	    9.512594E-03	    6.490633E-05	    5.814849E-03	    9.996030E-07	    1.898972E+04	    0.000000E+00	    7.897182E+03	   -1.000000E+00	
   -6.390644E-03	    1.025122E-02	    6.996068E-05	    6.260824E-03	    1.162154E-06	    1.634503E+04	    0.000000E+00	    7.869629E+03	   -1.000000E+00	
   -5.323108E-03	    1.083952E-02	    7.398784E-05	    6.605808E-03	    1.296246E-06	    1.461417E+04	    0.000000E+00	    7.824323E+03	   -1.000000E+00	
   -4.290105E-03	    1.128503E-02	    7.703849E-05	    6.866156E-03	    1.402518E-06	    1.347970E+04	    0.000000E+00	    7.790386E+03	   -1.000000E+00	
   -3.320035E-03	    1.160523E-02	    7.923151E-05	    7.053540E-03	    1.481748E-06	    1.274384E+04	    0.000000E+00	    7.767827E+03	   -1.000000E+00	
   -2.430383E-03	    1.182207E-02	    8.071687E-05	    7.180657E-03	    1.536813E-06	    1.227914E+04	    0.000000E+00	    7.753541E+03	   -1.000000E+00	
   -1.629238E-03	    1.195790E-02	    8.164735E-05	    7.260327E-03	    1.571870E-06	    1.200087E+04	    0.000000E+00	    7.744885E+03	   -1.000000E+00	
   -9.176524E-04	    1.203292E-02	    8.216136E-05	    7.304241E-03	    1.591374E-06	    1.185119E+04	    0.000000E+00	    7.739963E+03	   -1.000000E+00	
   -2.920003E-04	    1.206412E-02	    8.237507E-05	    7.322271E-03	    1.599419E-06	    1.178978E+04	    0.000000E+00	    7.737444E+03	   -1.000000E+00	
    2.920003E-04	    1.206412E-02	    8.237507E-05	    7.322269E-03	    1.599418E-06	    1.178978E+04	    0.000000E+00	    7.737442E+03	   -1.000000E+00	
    9.176524E-04	    1.203292E-02	    8.216136E-05	    7.304237E-03	    1.591373E-06	    1.185119E+04	    0.000000E+00	    7.739955E+03	   -1.000000E+00	
    1.629238E-03	    1.195790E-02	    8.164735E-05	    7.260321E-03	    1.571867E-06	    1.200087E+04	    0.000000E+00	    7.744871E+03	   -1.000000E+00	
    2.430383E-03	    1.182207E-02	    8.071687E-05	    7.180649E-03	    1.536809E-06	    1.227914E+04	    0.000000E+00	    7.753523E+03	   -1.000000E+00	
    3.320035E-03	    1.160523E-02	    7.923151E-05	    7.053530E-03	    1.481744E-06	    1.274384E+04	    0.000000E+00	    7.767805E+03	   -1.000000E+00	
    4.290105E-03	    1.128503E-02	    7.703849E-05	    6.866145E-03	    1.402513E-06	    1.347970E+04	    0.000000E+00	    7.790361E+03	   -1.000000E+00	
    5.323108E-03	    1.083952E-02	    7.398784E-05	    6.605796E-03	    1.296242E-06	    1.461417E+04	    0.000000E+00	    7.824296E+03	   -1.000000E+00	
    6.390644E-03	    1.025122E-02	    6.996068E-05	    6.260812E-03	    1.162150E-06	    1.634503E+04	    0.000000E+00	    7.869600E+03	   -1.000000E+00	
    7.453892E-03	    9.512594E-03	    6.490633E-05	    5.814837E-03	    9.995989E-07	    1.898972E+04	    0.000000E+00	    7.897151E+03	   -1.000000E+00	
    8.467203E-03	    8.631459E-03	    5.887957E-05	    5.283057E-03	    8.223464E-07	    2.307611E+04	    0.000000E+00	    7.933903E+03	   -1.000000E+00	
    9.384960E-03	    7.634329E-03	    5.206303E-05	    4.685880E-03	    6.446344E-07	    2.951429E+04	    0.000000E+00	    7.997162E+03	   -1.000000E+00	
    1.017021E-02	    6.565368E-03	    4.475970E-05	    4.044506E-03	    4.784771E-07	    3.993156E+04	    0.000000E+00	    8.075729E+03	   -1.000000E+00	
    1.080204E-02	    5.480181E-03	    3.734999E-05	    3.386623E-03	    3.341932E-07	    5.734680E+04	    0.000000E+00	    8.146737E+03	   -1.000000E+00	
    1.127879E-02	    4.435994E-03	    3.022451E-05	    2.751605E-03	    2.198385E-07	    8.757327E+04	    0.000000E+00	    8.227243E+03	   -1.000000E+00	
    1.161572E-02	    3.481663E-03	    2.371585E-05	    2.167876E-03	    1.360319E-07	    1.422371E+05	    0.000000E+00	    8.307835E+03	   -1.000000E+00	
    1.183882E-02	    2.650782E-03	    1.805197E-05	    1.655701E-03	    7.913738E-08	    2.454938E+05	    0.000000E+00	    8.375427E+03	   -1.000000E+00	
    1.197745E-02	    1.959419E-03	    1.334117E-05	    1.226674E-03	    4.334657E-08	    4.494715E+05	    0.000000E+00	    8.426608E+03	   -1.000000E+00	
    1.205851E-02	    1.407877E-03	    9.584383E-06	    8.824405E-04	    2.240634E-08	    8.708866E+05	    0.000000E+00	    8.456887E+03	   -1.000000E+00	
    1.210330E-02	    9.847999E-04	    6.703412E-06	    6.168078E-04	    1.093354E-08	    1.780320E+06	    0.000000E+00	    8.452160E+03	   -1.000000E+00	
    1.212683E-02	    6.719117E-04	    4.573220E-06	    4.192911E-04	    5.048060E-09	    3.825127E+06	    0.000000E+00	    8.395768E+03	   -1.000000E+00	
