Title="Field"
Variables="X","Y","DN","W","K","Omega","T","S","phi"
Zone I=52 J=52 F=POINT
   -1.214985E-02	    6.023331E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.000428E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214976E-02	    7.588291E-05	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.000428E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214941E-02	    1.201401E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.197034E+08	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214853E-02	    1.888273E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.845838E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214646E-02	    2.932945E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.008706E+07	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.214173E-02	    4.483582E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.596299E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.213139E-02	    6.721803E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    3.825116E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.210998E-02	    9.853663E-04	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.780315E+06	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.206803E-02	    1.409021E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.708840E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.199061E-02	    1.961618E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    4.494701E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.185643E-02	    2.654786E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    2.454930E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.163842E-02	    3.488548E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.422366E+05	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
   -1.130689E-02	    4.447149E-03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    8.757301E+04	    0.000000E+00	    0.000000E+00	   -1.000000E+00	
