Title="Fields"
Variables="X""Y""Velocity""Phi""Effective Viscosity""Dynamic Viscosity""Density"
Zone I=52 J=52 F=POINT
   -1.214864E-02	    6.022430E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.214840E-02	    7.587059E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.214760E-02	    1.201162E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.214604E-02	    1.887791E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.214292E-02	    2.931943E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.213664E-02	    4.481479E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.212408E-02	    6.717413E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.209956E-02	    9.844690E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.205344E-02	    1.407248E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.197068E-02	    1.958259E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.182997E-02	    2.648730E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.160451E-02	    3.478208E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.126508E-02	    4.430481E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.078595E-02	    5.471868E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.015216E-02	    6.553541E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -9.365674E-03	    7.618435E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -8.447591E-03	    8.611235E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -7.434907E-03	    9.488110E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -6.373131E-03	    1.022285E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -5.307701E-03	    1.080785E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -4.277188E-03	    1.125075E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -3.309760E-03	    1.156901E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -2.422724E-03	    1.178450E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.624046E-03	    1.191947E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -9.147099E-04	    1.199402E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -2.910616E-04	    1.202501E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    2.910616E-04	    1.202501E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    9.147099E-04	    1.199402E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.624046E-03	    1.191947E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    2.422724E-03	    1.178450E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    3.309760E-03	    1.156901E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    4.277188E-03	    1.125075E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    5.307701E-03	    1.080785E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    6.373131E-03	    1.022285E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    7.434907E-03	    9.488110E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    8.447591E-03	    8.611235E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    9.365674E-03	    7.618435E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.015216E-02	    6.553541E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.078595E-02	    5.471868E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.126508E-02	    4.430481E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.160451E-02	    3.478208E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.182997E-02	    2.648730E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.197068E-02	    1.958259E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.205344E-02	    1.407248E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.209956E-02	    9.844690E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.212408E-02	    6.717413E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.213664E-02	    4.481479E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.214292E-02	    2.931943E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.214604E-02	    1.887791E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.214760E-02	    1.201162E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.214840E-02	    7.587059E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
    1.214864E-02	    6.022430E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.214823E-02	    6.021683E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.214788E-02	    7.586052E-05	    2.589966E-06	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.214679E-02	    1.200973E-04	    8.265885E-06	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.214476E-02	    1.887422E-04	    1.555885E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.214094E-02	    2.931200E-04	    2.573104E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.213361E-02	    4.479957E-04	    4.027797E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.211955E-02	    6.714295E-04	    6.094911E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.209293E-02	    9.838410E-04	    8.968475E-05	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.204401E-02	    1.406019E-03	    1.284472E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.195764E-02	    1.955950E-03	    1.789354E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.181256E-02	    2.644592E-03	    2.421976E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.158209E-02	    3.471174E-03	    3.181971E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.123737E-02	    4.419184E-03	    4.054395E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.075320E-02	    5.454763E-03	    5.008207E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.011527E-02	    6.529135E-03	    5.998471E-04	   -1.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
