Title="Fields"
Variables="X""Y""Velocity""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Omega""S""F1SST""distance""GEN"
Zone I=52 J=52 F=POINT
   -1.185642E-02	    2.654783E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    2.454952E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.163841E-02	    3.488544E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.422386E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.130687E-02	    4.447143E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    8.757547E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.083529E-02	    5.497176E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    5.735019E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.020773E-02	    6.589745E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.993666E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -9.425249E-03	    7.667280E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    2.952166E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -8.508323E-03	    8.673577E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    2.308621E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -7.493806E-03	    9.563753E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.900277E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -6.427537E-03	    1.031064E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.636075E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -5.355612E-03	    1.090596E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.463229E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -4.317385E-03	    1.135705E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.349982E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -3.341750E-03	    1.168140E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.276552E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.446578E-03	    1.190112E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.230192E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.640220E-03	    1.203878E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.202436E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -9.238769E-04	    1.211482E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.187507E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.939862E-04	    1.214644E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.181383E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    2.939862E-04	    1.214644E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.181383E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    9.238769E-04	    1.211482E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.187507E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.640220E-03	    1.203878E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.202436E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    2.446578E-03	    1.190112E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.230192E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    3.341750E-03	    1.168140E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.276552E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    4.317385E-03	    1.135705E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.349982E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    5.355612E-03	    1.090596E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.463229E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    6.427537E-03	    1.031064E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.636075E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    7.493806E-03	    9.563753E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.900277E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    8.508323E-03	    8.673577E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    2.308621E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    9.425249E-03	    7.667280E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    2.952166E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.020773E-02	    6.589745E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.993666E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.083529E-02	    5.497176E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    5.735019E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.130687E-02	    4.447143E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    8.757547E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.163841E-02	    3.488544E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.422386E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.185642E-02	    2.654783E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    2.454952E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.199060E-02	    1.961617E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    4.494732E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.206802E-02	    1.409020E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    8.708894E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.210998E-02	    9.853660E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.780325E+06	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.213139E-02	    6.721802E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.825137E+06	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214172E-02	    4.483581E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    8.596345E+06	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214646E-02	    2.932944E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    2.008716E+07	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214853E-02	    1.888273E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    4.845863E+07	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214941E-02	    1.201401E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.197040E+08	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214976E-02	    7.588291E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.000443E+08	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214985E-02	    6.023331E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214944E-02	    6.022988E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214925E-02	    7.587793E-05	    1.073699E-04	    1.000000E-03	    1.000000E-03	    1.000000E+03	    5.784058E-15	    1.735474E-09	    3.000443E+08	    4.325791E+04	    1.000000E+00	    5.163596E-07	    2.241113E+01	
   -1.214859E-02	    1.201292E-04	    3.434135E-04	    1.000000E-03	    1.000000E-03	    1.000000E+03	    3.237285E-14	    3.875158E-09	    1.197040E+08	    1.764212E+05	    1.000000E+00	    8.175056E-07	    4.273242E+01	
   -1.214725E-02	    1.888030E-04	    6.492256E-04	    1.000000E-03	    1.000000E-03	    1.000000E+03	    2.876774E-13	    1.394046E-08	    4.845863E+07	    2.552191E+05	    1.000000E+00	    1.284871E-06	    6.202861E+01	
   -1.214446E-02	    2.932395E-04	    1.079956E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    1.945474E-12	    3.907906E-08	    2.008716E+07	    2.926935E+05	    1.000000E+00	    1.995656E-06	    7.161162E+01	
   -1.213868E-02	    4.482352E-04	    1.697573E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    1.147529E-11	    9.864553E-08	    8.596345E+06	    3.094231E+05	    1.000000E+00	    3.050620E-06	    7.653638E+01	
   -1.212683E-02	    6.719117E-04	    2.565824E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    6.081212E-11	    2.326147E-07	    3.825137E+06	    3.144360E+05	    1.000000E+00	    4.573214E-06	    7.904588E+01	
   -1.210330E-02	    9.847997E-04	    3.756882E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    2.930736E-10	    5.217663E-07	    1.780325E+06	    3.135963E+05	    1.000000E+00	    6.703403E-06	    8.067738E+01	
   -1.205851E-02	    1.407877E-03	    5.339891E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    1.286074E-09	    1.120028E-06	    8.708894E+05	    3.097030E+05	    1.000000E+00	    9.584369E-06	    8.218576E+01	
   -1.197744E-02	    1.959419E-03	    7.376888E-03	    1.000001E-03	    1.000000E-03	    1.000000E+03	    5.135720E-09	    2.308368E-06	    4.494732E+05	    3.047673E+05	    1.000000E+00	    1.334115E-05	    8.412326E+01	
   -1.183881E-02	    2.650781E-03	    9.902431E-03	    1.000004E-03	    1.000000E-03	    1.000000E+03	    1.856603E-08	    4.557871E-06	    2.454952E+05	    2.995854E+05	    1.000000E+00	    1.805194E-05	    8.666658E+01	
   -1.161571E-02	    3.481661E-03	    1.290913E-02	    1.000012E-03	    1.000000E-03	    1.000000E+03	    6.036291E-08	    8.585938E-06	    1.422386E+05	    2.945162E+05	    1.000000E+00	    2.371580E-05	    8.984455E+01	
   -1.127878E-02	    4.435991E-03	    1.630441E-02	    1.000035E-03	    1.000000E-03	    1.000000E+03	    1.737526E-07	    1.521646E-05	    8.757547E+04	    2.885981E+05	    1.000000E+00	    3.022445E-05	    9.300837E+01	
   -1.080204E-02	    5.480176E-03	    2.005304E-02	    1.000090E-03	    1.000000E-03	    1.000000E+03	    4.481440E-07	    2.570114E-05	    5.735019E+04	    2.848761E+05	    1.000000E+00	    3.734991E-05	    9.735405E+01	
   -1.017020E-02	    6.565361E-03	    2.385794E-02	    1.000201E-03	    1.000000E-03	    1.000000E+03	    1.004422E-06	    4.011324E-05	    3.993666E+04	    2.791739E+05	    1.000000E+00	    4.475960E-05	    1.007584E+02	
   -9.384949E-03	    7.634319E-03	    2.763756E-02	    1.000399E-03	    1.000000E-03	    1.000000E+03	    1.997361E-06	    5.896541E-05	    2.952166E+04	    2.744359E+05	    1.000000E+00	    5.206290E-05	    1.045968E+02	
   -8.467191E-03	    8.631447E-03	    3.120211E-02	    1.000704E-03	    1.000000E-03	    1.000000E+03	    3.521663E-06	    8.130185E-05	    2.308621E+04	    2.701262E+05	    1.000000E+00	    5.887941E-05	    1.084137E+02	
   -7.453881E-03	    9.512579E-03	    3.439480E-02	    1.001110E-03	    1.000000E-03	    1.000000E+03	    5.548199E-06	    1.054311E-04	    1.900277E+04	    2.661506E+05	    1.000000E+00	    6.490615E-05	    1.119908E+02	
   -6.390633E-03	    1.025120E-02	    3.697544E-02	    1.001556E-03	    1.000000E-03	    1.000000E+03	    7.780921E-06	    1.273017E-04	    1.636075E+04	    2.609227E+05	    1.000000E+00	    6.996047E-05	    1.138680E+02	
   -5.323099E-03	    1.083950E-02	    3.903677E-02	    1.002008E-03	    1.000000E-03	    1.000000E+03	    1.003881E-05	    1.468907E-04	    1.463229E+04	    2.565895E+05	    1.000000E+00	    7.398761E-05	    1.154595E+02	
   -4.290097E-03	    1.128501E-02	    4.060935E-02	    1.002419E-03	    1.000000E-03	    1.000000E+03	    1.209317E-05	    1.632557E-04	    1.349982E+04	    2.532863E+05	    1.000000E+00	    7.703825E-05	    1.167950E+02	
   -3.320029E-03	    1.160521E-02	    4.174544E-02	    1.002755E-03	    1.000000E-03	    1.000000E+03	    1.377735E-05	    1.758750E-04	    1.276552E+04	    2.508908E+05	    1.000000E+00	    7.923126E-05	    1.178134E+02	
   -2.430378E-03	    1.182205E-02	    4.251754E-02	    1.003005E-03	    1.000000E-03	    1.000000E+03	    1.502540E-05	    1.848412E-04	    1.230192E+04	    2.492574E+05	    1.000000E+00	    8.071661E-05	    1.185273E+02	
   -1.629235E-03	    1.195787E-02	    4.300207E-02	    1.003171E-03	    1.000000E-03	    1.000000E+03	    1.585375E-05	    1.906312E-04	    1.202436E+04	    2.482276E+05	    1.000000E+00	    8.164709E-05	    1.189821E+02	
   -9.176506E-04	    1.203290E-02	    4.326958E-02	    1.003265E-03	    1.000000E-03	    1.000000E+03	    1.632689E-05	    1.938831E-04	    1.187507E+04	    2.476520E+05	    1.000000E+00	    8.216110E-05	    1.192331E+02	
   -2.919998E-04	    1.206409E-02	    4.337989E-02	    1.003305E-03	    1.000000E-03	    1.000000E+03	    1.652617E-05	    1.952373E-04	    1.181383E+04	    2.474022E+05	    1.000000E+00	    8.237481E-05	    1.193322E+02	
    2.919998E-04	    1.206409E-02	    4.337989E-02	    1.003305E-03	    1.000000E-03	    1.000000E+03	    1.652617E-05	    1.952373E-04	    1.181383E+04	    2.474022E+05	    1.000000E+00	    8.237481E-05	    1.193322E+02	
    9.176506E-04	    1.203290E-02	    4.326958E-02	    1.003265E-03	    1.000000E-03	    1.000000E+03	    1.632689E-05	    1.938831E-04	    1.187507E+04	    2.476520E+05	    1.000000E+00	    8.216110E-05	    1.192331E+02	
    1.629235E-03	    1.195787E-02	    4.300207E-02	    1.003171E-03	    1.000000E-03	    1.000000E+03	    1.585375E-05	    1.906312E-04	    1.202436E+04	    2.482276E+05	    1.000000E+00	    8.164709E-05	    1.189821E+02	
    2.430378E-03	    1.182205E-02	    4.251754E-02	    1.003005E-03	    1.000000E-03	    1.000000E+03	    1.502540E-05	    1.848412E-04	    1.230192E+04	    2.492574E+05	    1.000000E+00	    8.071661E-05	    1.185273E+02	
    3.320029E-03	    1.160521E-02	    4.174544E-02	    1.002755E-03	    1.000000E-03	    1.000000E+03	    1.377735E-05	    1.758750E-04	    1.276552E+04	    2.508908E+05	    1.000000E+00	    7.923126E-05	    1.178134E+02	
    4.290097E-03	    1.128501E-02	    4.060935E-02	    1.002419E-03	    1.000000E-03	    1.000000E+03	    1.209317E-05	    1.632557E-04	    1.349982E+04	    2.532863E+05	    1.000000E+00	    7.703825E-05	    1.167950E+02	
    5.323099E-03	    1.083950E-02	    3.903677E-02	    1.002008E-03	    1.000000E-03	    1.000000E+03	    1.003881E-05	    1.468907E-04	    1.463229E+04	    2.565895E+05	    1.000000E+00	    7.398761E-05	    1.154595E+02	
    6.390633E-03	    1.025120E-02	    3.697544E-02	    1.001556E-03	    1.000000E-03	    1.000000E+03	    7.780921E-06	    1.273017E-04	    1.636075E+04	    2.609227E+05	    1.000000E+00	    6.996047E-05	    1.138680E+02	
    7.453881E-03	    9.512579E-03	    3.439480E-02	    1.001110E-03	    1.000000E-03	    1.000000E+03	    5.548199E-06	    1.054311E-04	    1.900277E+04	    2.661506E+05	    1.000000E+00	    6.490615E-05	    1.119908E+02	
    8.467191E-03	    8.631447E-03	    3.120211E-02	    1.000704E-03	    1.000000E-03	    1.000000E+03	    3.521663E-06	    8.130185E-05	    2.308621E+04	    2.701262E+05	    1.000000E+00	    5.887941E-05	    1.084137E+02	
    9.384949E-03	    7.634319E-03	    2.763756E-02	    1.000399E-03	    1.000000E-03	    1.000000E+03	    1.997361E-06	    5.896541E-05	    2.952166E+04	    2.744359E+05	    1.000000E+00	    5.206290E-05	    1.045968E+02	
    1.017020E-02	    6.565361E-03	    2.385794E-02	    1.000201E-03	    1.000000E-03	    1.000000E+03	    1.004422E-06	    4.011324E-05	    3.993666E+04	    2.791739E+05	    1.000000E+00	    4.475960E-05	    1.007584E+02	
    1.080204E-02	    5.480176E-03	    2.005304E-02	    1.000090E-03	    1.000000E-03	    1.000000E+03	    4.481440E-07	    2.570114E-05	    5.735019E+04	    2.848761E+05	    1.000000E+00	    3.734991E-05	    9.735405E+01	
    1.127878E-02	    4.435991E-03	    1.630441E-02	    1.000035E-03	    1.000000E-03	    1.000000E+03	    1.737526E-07	    1.521646E-05	    8.757547E+04	    2.885981E+05	    1.000000E+00	    3.022445E-05	    9.300837E+01	
    1.161571E-02	    3.481661E-03	    1.290913E-02	    1.000012E-03	    1.000000E-03	    1.000000E+03	    6.036291E-08	    8.585938E-06	    1.422386E+05	    2.945162E+05	    1.000000E+00	    2.371580E-05	    8.984455E+01	
    1.183881E-02	    2.650781E-03	    9.902431E-03	    1.000004E-03	    1.000000E-03	    1.000000E+03	    1.856603E-08	    4.557871E-06	    2.454952E+05	    2.995854E+05	    1.000000E+00	    1.805194E-05	    8.666658E+01	
    1.197744E-02	    1.959419E-03	    7.376888E-03	    1.000001E-03	    1.000000E-03	    1.000000E+03	    5.135720E-09	    2.308368E-06	    4.494732E+05	    3.047673E+05	    1.000000E+00	    1.334115E-05	    8.412326E+01	
    1.205851E-02	    1.407877E-03	    5.339891E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    1.286074E-09	    1.120028E-06	    8.708894E+05	    3.097030E+05	    1.000000E+00	    9.584369E-06	    8.218576E+01	
    1.210330E-02	    9.847997E-04	    3.756882E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    2.930736E-10	    5.217663E-07	    1.780325E+06	    3.135963E+05	    1.000000E+00	    6.703403E-06	    8.067738E+01	
    1.212683E-02	    6.719117E-04	    2.565824E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    6.081212E-11	    2.326147E-07	    3.825137E+06	    3.144360E+05	    1.000000E+00	    4.573214E-06	    7.904588E+01	
    1.213868E-02	    4.482352E-04	    1.697573E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    1.147529E-11	    9.864553E-08	    8.596345E+06	    3.094231E+05	    1.000000E+00	    3.050620E-06	    7.653638E+01	
    1.214446E-02	    2.932395E-04	    1.079956E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    1.945474E-12	    3.907906E-08	    2.008716E+07	    2.926935E+05	    1.000000E+00	    1.995656E-06	    7.161162E+01	
    1.214725E-02	    1.888030E-04	    6.492256E-04	    1.000000E-03	    1.000000E-03	    1.000000E+03	    2.876774E-13	    1.394046E-08	    4.845863E+07	    2.552191E+05	    1.000000E+00	    1.284871E-06	    6.202861E+01	
    1.214859E-02	    1.201292E-04	    3.434135E-04	    1.000000E-03	    1.000000E-03	    1.000000E+03	    3.237285E-14	    3.875158E-09	    1.197040E+08	    1.764212E+05	    1.000000E+00	    8.175056E-07	    4.273242E+01	
    1.214925E-02	    7.587793E-05	    1.073699E-04	    1.000000E-03	    1.000000E-03	    1.000000E+03	    5.784058E-15	    1.735474E-09	    3.000443E+08	    4.325791E+04	    1.000000E+00	    5.163596E-07	    2.241113E+01	
    1.214944E-02	    6.022988E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.267227E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214849E-02	    6.021126E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.267227E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214805E-02	    7.585293E-05	    3.557318E-04	    1.000000E-03	    1.000000E-03	    1.000000E+03	    9.767129E-11	    3.191143E-08	    3.267227E+05	    4.361654E+04	    1.000000E+00	    1.711287E-06	    3.467064E-01	
   -1.214670E-02	    1.200827E-04	    1.137849E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    4.728518E-14	    8.232897E-10	    1.741116E+07	    1.764906E+05	    1.000000E+00	    2.709249E-06	    8.345390E-09	
   -1.214428E-02	    1.887132E-04	    2.150954E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    6.413718E-13	    4.522382E-09	    7.051107E+06	    2.551398E+05	    1.000000E+00	    4.257927E-06	    1.636395E-07	
   -1.213985E-02	    2.930603E-04	    3.577511E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    7.283938E-12	    2.129290E-08	    2.923268E+06	    2.925002E+05	    1.000000E+00	    6.612948E-06	    2.130553E-06	
   -1.213163E-02	    4.478714E-04	    5.622233E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    7.128189E-11	    8.919441E-08	    1.251291E+06	    3.091027E+05	    1.000000E+00	    1.010774E-05	    2.203343E-05	
   -1.211628E-02	    6.711718E-04	    8.495037E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    5.969920E-10	    3.325036E-07	    5.569650E+05	    3.139428E+05	    1.000000E+00	    1.515041E-05	    1.874213E-04	
   -1.208787E-02	    9.833170E-04	    1.243263E-02	    1.000001E-03	    1.000000E-03	    1.000000E+03	    4.354368E-09	    1.129264E-06	    2.593404E+05	    3.128648E+05	    1.000000E+00	    2.220293E-05	    1.362328E-03	
   -1.203654E-02	    1.404988E-03	    1.765988E-02	    1.000006E-03	    1.000000E-03	    1.000000E+03	    2.756461E-08	    3.498954E-06	    1.269365E+05	    3.086316E+05	    1.000000E+00	    3.173654E-05	    8.507310E-03	
   -1.194710E-02	    1.954003E-03	    2.437565E-02	    1.000030E-03	    1.000000E-03	    1.000000E+03	    1.513553E-07	    9.922833E-06	    6.555985E+04	    3.031565E+05	    1.000000E+00	    4.416054E-05	    4.588435E-02	
   -1.179828E-02	    2.641094E-03	    3.268448E-02	    1.000143E-03	    1.000000E-03	    1.000000E+03	    7.169061E-07	    2.568973E-05	    3.583416E+04	    2.968788E+05	    1.000000E+00	    5.972707E-05	    2.128342E-01	
   -1.156353E-02	    3.465219E-03	    4.254717E-02	    1.000584E-03	    1.000000E-03	    1.000000E+03	    2.920559E-06	    6.066263E-05	    2.077090E+04	    2.890617E+05	    1.000000E+00	    7.842457E-05	    8.442218E-01	
