Title="Fields"
Variables="X""Y""Velocity""Phi""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Omega""S""F1SST""distance""GEN"
Zone I=52 J=52 F=POINT
   -4.191641E-03	    1.424586E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.227222E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -3.085642E-03	    1.459345E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.169821E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.075793E-03	    1.481316E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.135602E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.171452E-03	    1.493519E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.117246E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -3.730629E-04	    1.498607E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.109725E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    3.730629E-04	    1.498607E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.109725E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.171452E-03	    1.493519E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.117246E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    2.075793E-03	    1.481316E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.135602E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    3.085642E-03	    1.459345E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.169821E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    4.191641E-03	    1.424586E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.227222E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    5.372131E-03	    1.373963E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.318741E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    6.590752E-03	    1.304888E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.461205E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    7.796794E-03	    1.216019E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.681376E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    8.930020E-03	    1.108056E-02	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    2.023299E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    9.930403E-03	    9.842483E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    2.561986E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.075059E-02	    8.502841E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.429602E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.136649E-02	    7.134268E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    4.867005E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.178150E-02	    5.811431E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    7.328330E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.202249E-02	    4.597443E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.169999E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.213020E-02	    3.535103E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.977456E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214840E-02	    2.644711E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.531002E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.211552E-02	    1.927075E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    6.647382E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.206041E-02	    1.369074E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.316538E+06	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.200173E-02	    9.494710E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    2.736548E+06	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.194952E-02	    6.437378E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    5.951965E+06	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.190772E-02	    4.275203E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.349282E+07	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.187660E-02	    2.788238E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.171858E+07	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.185465E-02	    1.791486E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    7.682770E+07	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.183979E-02	    1.138309E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.902852E+08	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.183004E-02	    7.183661E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    4.777734E+08	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.182656E-02	    5.700429E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.182611E-02	    5.710773E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.182948E-02	    7.196625E-05	    1.777849E-04	   -1.000000E+00	    1.600000E-03	    1.600000E-03	    8.010000E+02	    4.067251E-15	    2.425998E-09	    4.777734E+08	    6.244544E+04	    1.000000E+00	    5.783327E-07	    5.596048E+01	
   -1.183890E-02	    1.140332E-04	    4.328751E-04	   -1.000000E+00	    1.600000E-03	    1.600000E-03	    8.010000E+02	    2.582237E-14	    6.134351E-09	    1.902852E+08	    1.472850E+05	    1.000000E+00	    9.164024E-07	    8.629214E+01	
   -1.185324E-02	    1.794591E-04	    7.636189E-04	   -1.000000E+00	    1.600000E-03	    1.600000E-03	    8.010000E+02	    1.992476E-13	    1.911078E-08	    7.682770E+07	    1.850300E+05	    1.000000E+00	    1.442214E-06	    1.084808E+02	
   -1.187441E-02	    2.792886E-04	    1.218607E-03	   -1.000000E+00	    1.600000E-03	    1.600000E-03	    8.010000E+02	    1.231576E-12	    4.876882E-08	    3.171858E+07	    1.945161E+05	    1.000000E+00	    2.244563E-06	    1.141741E+02	
   -1.190434E-02	    4.281908E-04	    1.857218E-03	   -1.000000E+00	    1.600000E-03	    1.600000E-03	    8.010000E+02	    6.752210E-12	    1.137407E-07	    1.349282E+07	    1.921600E+05	    1.000000E+00	    3.441418E-06	    1.130428E+02	
   -1.194442E-02	    6.446550E-04	    2.751878E-03	   -1.000000E+00	    1.600000E-03	    1.600000E-03	    8.010000E+02	    3.383395E-11	    2.514089E-07	    5.951965E+06	    1.860523E+05	    1.000000E+00	    5.181536E-06	    1.098498E+02	
   -1.199418E-02	    9.506311E-04	    3.985336E-03	   -1.000000E+00	    1.600000E-03	    1.600000E-03	    8.010000E+02	    1.559559E-10	    5.328099E-07	    2.736548E+06	    1.793402E+05	    1.000000E+00	    7.641652E-06	    1.064813E+02	
   -1.204947E-02	    1.370366E-03	    5.645835E-03	   -1.000000E+00	    1.600000E-03	    1.600000E-03	    8.010000E+02	    6.605551E-10	    1.085700E-06	    1.316538E+06	    1.730585E+05	    1.000000E+00	    1.101722E-05	    1.035943E+02	
   -1.210005E-02	    1.928180E-03	    7.825620E-03	   -1.000000E+00	    1.600000E-03	    1.600000E-03	    8.010000E+02	    2.567820E-09	    2.130996E-06	    6.647382E+05	    1.677512E+05	    1.000000E+00	    1.550470E-05	    1.015734E+02	
   -1.212713E-02	    2.644971E-03	    1.059344E-02	   -1.000000E+00	    1.600002E-03	    1.600000E-03	    8.010000E+02	    9.112290E-09	    4.016918E-06	    3.531002E+05	    1.631258E+05	    1.000000E+00	    2.127355E-05	    1.002768E+02	
   -1.210183E-02	    3.533367E-03	    1.397857E-02	   -1.000000E+00	    1.600005E-03	    1.600000E-03	    8.010000E+02	    2.934337E-08	    7.244097E-06	    1.977456E+05	    1.588688E+05	    1.000000E+00	    2.842731E-05	    9.951305E+01	
