Title="Fields"
Variables="X""Y""Velocity""Phi""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Omega""S""F1SST""distance""GEN"
Zone I=52 J=52 F=POINT
    1.198770E-02	    4.085523E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    8.772070E+04	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.177195E-02	    3.057542E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.564699E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.153139E-02	    2.237333E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    2.920089E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.130069E-02	    1.601959E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    5.692640E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.109958E-02	    1.122951E-03	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.158015E+06	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.093613E-02	    7.710651E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    2.455398E+06	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.081050E-02	    5.190321E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    5.417776E+06	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.071835E-02	    3.429620E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.240656E+07	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.065339E-02	    2.229027E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    2.936756E+07	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.060912E-02	    1.428873E-04	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    7.146295E+07	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.057979E-02	    9.065323E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    1.775343E+08	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.056081E-02	    5.715400E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    4.466249E+08	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
    1.055408E-02	    4.533769E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.055366E-02	    4.557089E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.056029E-02	    5.744740E-05	    5.175804E-04	   -1.000000E+00	    1.600000E-03	    1.600000E-03	    8.010000E+02	    3.507507E-14	    1.955730E-08	    4.466249E+08	    4.949404E+05	    1.000000E+00	    5.981599E-07	    4.324088E+02	
   -1.057897E-02	    9.111596E-05	    1.259562E-03	   -1.000000E+00	    1.600000E-03	    1.600000E-03	    8.010000E+02	    2.345898E-13	    5.199466E-08	    1.775343E+08	    1.163465E+06	    1.000000E+00	    9.487409E-07	    6.820255E+02	
   -1.060781E-02	    1.436102E-04	    2.228445E-03	   -1.000000E+00	    1.600000E-03	    1.600000E-03	    8.010000E+02	    1.828412E-12	    1.631258E-07	    7.146295E+07	    1.465696E+06	    1.000000E+00	    1.495369E-06	    8.603268E+02	
   -1.065134E-02	    2.240149E-04	    3.585400E-03	   -1.000000E+00	    1.600000E-03	    1.600000E-03	    8.010000E+02	    1.158606E-11	    4.247869E-07	    2.936756E+07	    1.558976E+06	    1.000000E+00	    2.332678E-06	    9.179317E+02	
   -1.071518E-02	    3.446375E-04	    5.531780E-03	   -1.000000E+00	    1.600000E-03	    1.600000E-03	    8.010000E+02	    6.596295E-11	    1.021690E-06	    1.240656E+07	    1.567452E+06	    1.000000E+00	    3.588914E-06	    9.278872E+02	
   -1.080566E-02	    5.214885E-04	    8.300953E-03	   -1.000000E+00	    1.600000E-03	    1.600000E-03	    8.010000E+02	    3.457744E-10	    2.338737E-06	    5.417776E+06	    1.540875E+06	    1.000000E+00	    5.430980E-06	    9.199388E+02	
   -1.092885E-02	    7.745458E-04	    1.216269E-02	   -1.000000E+00	    1.600000E-03	    1.600000E-03	    8.010000E+02	    1.678886E-09	    5.146482E-06	    2.455398E+06	    1.498614E+06	    1.000000E+00	    8.067293E-06	    9.062043E+02	
   -1.108882E-02	    1.127678E-03	    1.745418E-02	   -1.000000E+00	    1.600001E-03	    1.600000E-03	    8.010000E+02	    7.599321E-09	    1.098643E-05	    1.158015E+06	    1.454660E+06	    1.000000E+00	    1.174713E-05	    8.961090E+02	
   -1.128507E-02	    1.608037E-03	    2.453577E-02	   -1.000000E+00	    1.600006E-03	    1.600000E-03	    8.010000E+02	    3.209885E-08	    2.281239E-05	    5.692640E+05	    1.411867E+06	    1.000000E+00	    1.675454E-05	    8.923124E+02	
   -1.150915E-02	    2.244592E-03	    3.375036E-02	   -1.000000E+00	    1.600023E-03	    1.600000E-03	    8.010000E+02	    1.262744E-07	    4.603400E-05	    2.920089E+05	    1.368672E+06	    1.000000E+00	    2.339337E-05	    8.943942E+02	
   -1.174095E-02	    3.065295E-03	    4.541353E-02	   -1.000000E+00	    1.600083E-03	    1.600000E-03	    8.010000E+02	    4.616842E-07	    9.018686E-05	    1.564699E+05	    1.325222E+06	    1.000000E+00	    3.195811E-05	    9.025920E+02	
