Title="Fields"
Variables="X""Y""Velocity""Phi""Effective Viscosity""Dynamic Viscosity""Density"
Zone I=52 J=52 F=POINT
   -1.144504E-02	    7.101478E-03	    2.887562E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.088096E-02	    8.507616E-03	    3.460604E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.010207E-02	    9.898212E-03	    4.027508E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -9.127396E-03	    1.119605E-02	    4.556679E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -8.002154E-03	    1.233786E-02	    5.022197E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -6.787504E-03	    1.328485E-02	    5.408161E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -5.547264E-03	    1.402542E-02	    5.709813E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -4.336770E-03	    1.457067E-02	    5.931713E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -3.196777E-03	    1.494629E-02	    6.084374E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -2.152390E-03	    1.518425E-02	    6.180870E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.215253E-03	    1.531658E-02	    6.234288E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -3.870885E-04	    1.537179E-02	    6.256243E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    3.870885E-04	    1.537179E-02	    6.256243E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.215253E-03	    1.531658E-02	    6.234288E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    2.152390E-03	    1.518425E-02	    6.180870E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    3.196777E-03	    1.494629E-02	    6.084374E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    4.336770E-03	    1.457067E-02	    5.931713E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    5.547264E-03	    1.402542E-02	    5.709813E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    6.787504E-03	    1.328485E-02	    5.408161E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    8.002154E-03	    1.233786E-02	    5.022197E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    9.127396E-03	    1.119605E-02	    4.556679E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.010207E-02	    9.898212E-03	    4.027508E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.088096E-02	    8.507616E-03	    3.460604E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.144504E-02	    7.101478E-03	    2.887562E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.180410E-02	    5.756042E-03	    2.339515E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.199099E-02	    4.533000E-03	    1.841582E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.205067E-02	    3.471792E-03	    1.409759E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.202894E-02	    2.588780E-03	    1.050614E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.196458E-02	    1.881320E-03	    7.629707E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.188566E-02	    1.333818E-03	    5.403818E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.180957E-02	    9.235921E-04	    3.735029E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.174497E-02	    6.254881E-04	    2.519629E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.169459E-02	    4.150704E-04	    1.656452E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.165766E-02	    2.705563E-04	    1.054472E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.163186E-02	    1.737730E-04	    6.361499E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.161450E-02	    1.103888E-04	    3.374930E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.160314E-02	    6.965362E-05	    1.056522E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.159909E-02	    5.526902E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.159772E-02	    5.563688E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.160141E-02	    7.011506E-05	    2.021290E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.161176E-02	    1.111105E-04	    6.457235E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.162755E-02	    1.748853E-04	    1.217019E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.165093E-02	    2.722319E-04	    2.016919E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.168423E-02	    4.175122E-04	    3.167378E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.172931E-02	    6.288855E-04	    4.815719E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.178632E-02	    9.280187E-04	    7.134091E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.185191E-02	    1.339040E-03	    1.031239E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.191671E-02	    1.886486E-03	    1.454290E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.196281E-02	    2.591989E-03	    1.999498E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.196198E-02	    3.469589E-03	    2.677890E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.187604E-02	    4.519957E-03	    3.490139E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.166077E-02	    5.724672E-03	    4.422119E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.127408E-02	    7.042787E-03	    5.442218E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.068681E-02	    8.412420E-03	    6.502514E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -9.892967E-03	    9.758995E-03	    7.545130E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -8.914273E-03	    1.100870E-02	    8.512707E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -7.796738E-03	    1.210259E-02	    9.359410E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -6.600264E-03	    1.300589E-02	    1.005824E-01	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -5.385955E-03	    1.370982E-02	    1.060241E-01	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -4.205906E-03	    1.422673E-02	    1.100157E-01	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -3.097904E-03	    1.458214E-02	    1.127562E-01	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -2.084791E-03	    1.480700E-02	    1.144860E-01	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.176765E-03	    1.493196E-02	    1.154425E-01	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -3.747862E-04	    1.498408E-02	    1.158353E-01	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    3.747862E-04	    1.498408E-02	    1.158353E-01	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.176765E-03	    1.493196E-02	    1.154425E-01	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    2.084791E-03	    1.480700E-02	    1.144860E-01	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    3.097904E-03	    1.458214E-02	    1.127562E-01	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    4.205906E-03	    1.422673E-02	    1.100157E-01	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    5.385955E-03	    1.370982E-02	    1.060241E-01	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    6.600264E-03	    1.300589E-02	    1.005824E-01	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    7.796738E-03	    1.210259E-02	    9.359410E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    8.914273E-03	    1.100870E-02	    8.512707E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    9.892967E-03	    9.758995E-03	    7.545130E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.068681E-02	    8.412420E-03	    6.502514E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.127408E-02	    7.042787E-03	    5.442218E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.166077E-02	    5.724672E-03	    4.422119E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.187604E-02	    4.519957E-03	    3.490139E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.196198E-02	    3.469589E-03	    2.677890E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.196281E-02	    2.591989E-03	    1.999498E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.191671E-02	    1.886486E-03	    1.454290E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.185191E-02	    1.339040E-03	    1.031239E-02	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.178632E-02	    9.280187E-04	    7.134091E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.172931E-02	    6.288855E-04	    4.815719E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.168423E-02	    4.175122E-04	    3.167378E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.165093E-02	    2.722319E-04	    2.016919E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.162755E-02	    1.748853E-04	    1.217019E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.161176E-02	    1.111105E-04	    6.457235E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.160141E-02	    7.011506E-05	    2.021290E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
    1.159772E-02	    5.563688E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.159593E-02	    5.606427E-05	    0.000000E+00	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	
   -1.159916E-02	    7.065083E-05	    3.272430E-04	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.160818E-02	    1.119468E-04	    1.045498E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
   -1.162190E-02	    1.761704E-04	    1.970232E-03	   -1.000000E+00	    1.000000E-03	    1.600000E-03	    8.010000E+02	
