Title="Fields"
Variables="X""Y""Velocity""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Epsilon""S"
Zone I=52 J=52 F=POINT
   -8.508323E-03	    8.673577E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -7.493806E-03	    9.563753E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -6.427537E-03	    1.031064E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -5.355612E-03	    1.090596E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -4.317385E-03	    1.135705E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -3.341750E-03	    1.168140E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.446578E-03	    1.190112E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.640220E-03	    1.203878E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -9.238769E-04	    1.211482E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -2.939862E-04	    1.214644E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    2.939862E-04	    1.214644E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    9.238769E-04	    1.211482E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.640220E-03	    1.203878E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    2.446578E-03	    1.190112E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    3.341750E-03	    1.168140E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    4.317385E-03	    1.135705E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    5.355612E-03	    1.090596E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    6.427537E-03	    1.031064E-02	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    7.493806E-03	    9.563753E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    8.508323E-03	    8.673577E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    9.425249E-03	    7.667280E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.020773E-02	    6.589745E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.083529E-02	    5.497176E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.130687E-02	    4.447143E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.163841E-02	    3.488544E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.185642E-02	    2.654783E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.199060E-02	    1.961617E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.206802E-02	    1.409020E-03	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.210998E-02	    9.853660E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.213139E-02	    6.721802E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214172E-02	    4.483581E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214646E-02	    2.932944E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214853E-02	    1.888273E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214941E-02	    1.201401E-04	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214976E-02	    7.588291E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
    1.214985E-02	    6.023331E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214944E-02	    6.022988E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214925E-02	    7.587793E-05	    1.082880E-04	    1.000746E-03	    1.000000E-03	    1.000000E+03	    3.391120E-06	    8.552492E-04	    1.941265E+01	    4.355745E+04	
   -1.214859E-02	    1.201292E-04	    3.372989E-04	    1.000819E-03	    1.000000E-03	    1.000000E+03	    3.723627E-06	    4.113979E-04	    4.090726E+00	    1.700490E+05	
   -1.214725E-02	    1.888030E-04	    6.423504E-04	    1.001474E-03	    1.000000E-03	    1.000000E+03	    6.701394E-06	    5.394143E-04	    3.907710E+00	    2.494665E+05	
   -1.214446E-02	    2.932395E-04	    1.073511E-03	    1.002675E-03	    1.000000E-03	    1.000000E+03	    1.215875E-05	    7.360675E-04	    4.010410E+00	    2.884152E+05	
   -1.213868E-02	    4.482352E-04	    1.683741E-03	    1.004612E-03	    1.000000E-03	    1.000000E+03	    2.096302E-05	    9.363593E-04	    3.764209E+00	    3.029265E+05	
   -1.212683E-02	    6.719117E-04	    2.539616E-03	    1.007615E-03	    1.000000E-03	    1.000000E+03	    3.461171E-05	    1.135832E-03	    3.354653E+00	    3.054932E+05	
   -1.210330E-02	    9.847997E-04	    3.717091E-03	    1.012085E-03	    1.000000E-03	    1.000000E+03	    5.493075E-05	    1.331532E-03	    2.904892E+00	    3.027238E+05	
   -1.205851E-02	    1.407877E-03	    5.291790E-03	    1.018448E-03	    1.000000E-03	    1.000000E+03	    8.385464E-05	    1.517883E-03	    2.472816E+00	    2.971662E+05	
   -1.197744E-02	    1.959419E-03	    7.326861E-03	    1.027090E-03	    1.000000E-03	    1.000000E+03	    1.231362E-04	    1.689258E-03	    2.085686E+00	    2.894356E+05	
   -1.183881E-02	    2.650781E-03	    9.858058E-03	    1.038277E-03	    1.000000E-03	    1.000000E+03	    1.739866E-04	    1.842021E-03	    1.755157E+00	    2.794903E+05	
   -1.161571E-02	    3.481661E-03	    1.287844E-02	    1.052075E-03	    1.000000E-03	    1.000000E+03	    2.367056E-04	    1.975388E-03	    1.483675E+00	    2.675061E+05	
   -1.127878E-02	    4.435991E-03	    1.632560E-02	    1.068276E-03	    1.000000E-03	    1.000000E+03	    3.103464E-04	    2.090680E-03	    1.267567E+00	    2.542491E+05	
   -1.080204E-02	    5.480176E-03	    2.007667E-02	    1.086343E-03	    1.000000E-03	    1.000000E+03	    3.924682E-04	    2.189479E-03	    1.099308E+00	    2.408363E+05	
   -1.017020E-02	    6.565361E-03	    2.395708E-02	    1.105423E-03	    1.000000E-03	    1.000000E+03	    4.791934E-04	    2.272796E-03	    9.701802E-01	    2.282891E+05	
   -9.384949E-03	    7.634319E-03	    2.776482E-02	    1.124461E-03	    1.000000E-03	    1.000000E+03	    5.657304E-04	    2.341388E-03	    8.721270E-01	    2.172760E+05	
   -8.467191E-03	    8.631447E-03	    3.130517E-02	    1.142396E-03	    1.000000E-03	    1.000000E+03	    6.472530E-04	    2.396250E-03	    7.984226E-01	    2.080901E+05	
   -7.453881E-03	    9.512579E-03	    3.442489E-02	    1.158359E-03	    1.000000E-03	    1.000000E+03	    7.198130E-04	    2.438814E-03	    7.436698E-01	    2.007431E+05	
   -6.390633E-03	    1.025120E-02	    3.703359E-02	    1.171808E-03	    1.000000E-03	    1.000000E+03	    7.809449E-04	    2.470850E-03	    7.035822E-01	    1.950760E+05	
   -5.323099E-03	    1.083950E-02	    3.910685E-02	    1.182556E-03	    1.000000E-03	    1.000000E+03	    8.298000E-04	    2.494249E-03	    6.747590E-01	    1.908494E+05	
   -4.290097E-03	    1.128501E-02	    4.067396E-02	    1.190713E-03	    1.000000E-03	    1.000000E+03	    8.668779E-04	    2.510811E-03	    6.545047E-01	    1.878022E+05	
   -3.320029E-03	    1.160521E-02	    4.179836E-02	    1.196583E-03	    1.000000E-03	    1.000000E+03	    8.935603E-04	    2.522119E-03	    6.406928E-01	    1.856865E+05	
   -2.430378E-03	    1.182205E-02	    4.255856E-02	    1.200561E-03	    1.000000E-03	    1.000000E+03	    9.116401E-04	    2.529485E-03	    6.316596E-01	    1.842848E+05	
   -1.629235E-03	    1.195787E-02	    4.303377E-02	    1.203052E-03	    1.000000E-03	    1.000000E+03	    9.229636E-04	    2.533954E-03	    6.261169E-01	    1.834158E+05	
   -9.176506E-04	    1.203290E-02	    4.329533E-02	    1.204426E-03	    1.000000E-03	    1.000000E+03	    9.292111E-04	    2.536339E-03	    6.230786E-01	    1.829339E+05	
   -2.919998E-04	    1.206409E-02	    4.340280E-02	    1.204995E-03	    1.000000E-03	    1.000000E+03	    9.317961E-04	    2.537254E-03	    6.217984E-01	    1.827249E+05	
    2.919998E-04	    1.206409E-02	    4.340280E-02	    1.204995E-03	    1.000000E-03	    1.000000E+03	    9.317961E-04	    2.537254E-03	    6.217984E-01	    1.827249E+05	
    9.176506E-04	    1.203290E-02	    4.329533E-02	    1.204426E-03	    1.000000E-03	    1.000000E+03	    9.292111E-04	    2.536339E-03	    6.230786E-01	    1.829339E+05	
    1.629235E-03	    1.195787E-02	    4.303377E-02	    1.203052E-03	    1.000000E-03	    1.000000E+03	    9.229636E-04	    2.533954E-03	    6.261169E-01	    1.834158E+05	
    2.430378E-03	    1.182205E-02	    4.255856E-02	    1.200561E-03	    1.000000E-03	    1.000000E+03	    9.116401E-04	    2.529485E-03	    6.316596E-01	    1.842848E+05	
    3.320029E-03	    1.160521E-02	    4.179836E-02	    1.196583E-03	    1.000000E-03	    1.000000E+03	    8.935603E-04	    2.522119E-03	    6.406928E-01	    1.856865E+05	
    4.290097E-03	    1.128501E-02	    4.067396E-02	    1.190713E-03	    1.000000E-03	    1.000000E+03	    8.668779E-04	    2.510811E-03	    6.545047E-01	    1.878022E+05	
    5.323099E-03	    1.083950E-02	    3.910685E-02	    1.182556E-03	    1.000000E-03	    1.000000E+03	    8.298000E-04	    2.494249E-03	    6.747590E-01	    1.908494E+05	
    6.390633E-03	    1.025120E-02	    3.703359E-02	    1.171808E-03	    1.000000E-03	    1.000000E+03	    7.809449E-04	    2.470850E-03	    7.035822E-01	    1.950760E+05	
    7.453881E-03	    9.512579E-03	    3.442489E-02	    1.158359E-03	    1.000000E-03	    1.000000E+03	    7.198130E-04	    2.438814E-03	    7.436698E-01	    2.007431E+05	
    8.467191E-03	    8.631447E-03	    3.130517E-02	    1.142396E-03	    1.000000E-03	    1.000000E+03	    6.472530E-04	    2.396250E-03	    7.984226E-01	    2.080901E+05	
    9.384949E-03	    7.634319E-03	    2.776482E-02	    1.124461E-03	    1.000000E-03	    1.000000E+03	    5.657304E-04	    2.341388E-03	    8.721270E-01	    2.172760E+05	
    1.017020E-02	    6.565361E-03	    2.395708E-02	    1.105423E-03	    1.000000E-03	    1.000000E+03	    4.791934E-04	    2.272796E-03	    9.701802E-01	    2.282891E+05	
    1.080204E-02	    5.480176E-03	    2.007667E-02	    1.086343E-03	    1.000000E-03	    1.000000E+03	    3.924682E-04	    2.189479E-03	    1.099308E+00	    2.408363E+05	
    1.127878E-02	    4.435991E-03	    1.632560E-02	    1.068276E-03	    1.000000E-03	    1.000000E+03	    3.103464E-04	    2.090680E-03	    1.267567E+00	    2.542491E+05	
    1.161571E-02	    3.481661E-03	    1.287844E-02	    1.052075E-03	    1.000000E-03	    1.000000E+03	    2.367056E-04	    1.975388E-03	    1.483675E+00	    2.675061E+05	
    1.183881E-02	    2.650781E-03	    9.858058E-03	    1.038277E-03	    1.000000E-03	    1.000000E+03	    1.739866E-04	    1.842021E-03	    1.755157E+00	    2.794903E+05	
    1.197744E-02	    1.959419E-03	    7.326861E-03	    1.027090E-03	    1.000000E-03	    1.000000E+03	    1.231362E-04	    1.689258E-03	    2.085686E+00	    2.894356E+05	
    1.205851E-02	    1.407877E-03	    5.291790E-03	    1.018448E-03	    1.000000E-03	    1.000000E+03	    8.385464E-05	    1.517883E-03	    2.472816E+00	    2.971662E+05	
    1.210330E-02	    9.847997E-04	    3.717091E-03	    1.012085E-03	    1.000000E-03	    1.000000E+03	    5.493075E-05	    1.331532E-03	    2.904892E+00	    3.027238E+05	
    1.212683E-02	    6.719117E-04	    2.539616E-03	    1.007615E-03	    1.000000E-03	    1.000000E+03	    3.461171E-05	    1.135832E-03	    3.354653E+00	    3.054932E+05	
    1.213868E-02	    4.482352E-04	    1.683741E-03	    1.004612E-03	    1.000000E-03	    1.000000E+03	    2.096302E-05	    9.363593E-04	    3.764209E+00	    3.029265E+05	
    1.214446E-02	    2.932395E-04	    1.073511E-03	    1.002675E-03	    1.000000E-03	    1.000000E+03	    1.215875E-05	    7.360675E-04	    4.010410E+00	    2.884152E+05	
    1.214725E-02	    1.888030E-04	    6.423504E-04	    1.001474E-03	    1.000000E-03	    1.000000E+03	    6.701394E-06	    5.394143E-04	    3.907710E+00	    2.494665E+05	
    1.214859E-02	    1.201292E-04	    3.372989E-04	    1.000819E-03	    1.000000E-03	    1.000000E+03	    3.723627E-06	    4.113979E-04	    4.090726E+00	    1.700490E+05	
    1.214925E-02	    7.587793E-05	    1.082880E-04	    1.000746E-03	    1.000000E-03	    1.000000E+03	    3.391120E-06	    8.552492E-04	    1.941265E+01	    4.355745E+04	
    1.214944E-02	    6.022988E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214849E-02	    6.021126E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214805E-02	    7.585293E-05	    3.562495E-04	    1.022669E-03	    1.000000E-03	    1.000000E+03	    1.030419E-04	    8.598604E-04	    6.457800E-01	    4.294481E+04	
   -1.214670E-02	    1.200827E-04	    1.116920E-03	    1.000872E-03	    1.000000E-03	    1.000000E+03	    3.964113E-06	    3.812771E-04	    3.300486E+00	    1.699527E+05	
   -1.214428E-02	    1.887132E-04	    2.125937E-03	    1.001537E-03	    1.000000E-03	    1.000000E+03	    6.987506E-06	    4.773742E-04	    2.935204E+00	    2.489796E+05	
   -1.213985E-02	    2.930603E-04	    3.549327E-03	    1.002868E-03	    1.000000E-03	    1.000000E+03	    1.303596E-05	    6.312191E-04	    2.750805E+00	    2.873040E+05	
   -1.213163E-02	    4.478714E-04	    5.557532E-03	    1.005206E-03	    1.000000E-03	    1.000000E+03	    2.366194E-05	    7.833267E-04	    2.333877E+00	    3.007016E+05	
   -1.211628E-02	    6.711718E-04	    8.359506E-03	    1.009343E-03	    1.000000E-03	    1.000000E+03	    4.246814E-05	    9.388775E-04	    1.868087E+00	    3.011184E+05	
   -1.208787E-02	    9.833170E-04	    1.218115E-02	    1.016812E-03	    1.000000E-03	    1.000000E+03	    7.641973E-05	    1.111273E-03	    1.454383E+00	    2.940026E+05	
   -1.203654E-02	    1.404988E-03	    1.721843E-02	    1.030475E-03	    1.000000E-03	    1.000000E+03	    1.385210E-04	    1.316294E-03	    1.125725E+00	    2.801218E+05	
   -1.194710E-02	    1.954003E-03	    2.357330E-02	    1.055090E-03	    1.000000E-03	    1.000000E+03	    2.504089E-04	    1.567320E-03	    8.828930E-01	    2.590487E+05	
   -1.179828E-02	    2.641094E-03	    3.118344E-02	    1.096771E-03	    1.000000E-03	    1.000000E+03	    4.398675E-04	    1.866193E-03	    7.125799E-01	    2.321730E+05	
   -1.156353E-02	    3.465219E-03	    3.979272E-02	    1.160292E-03	    1.000000E-03	    1.000000E+03	    7.285989E-04	    2.197954E-03	    5.967484E-01	    2.028102E+05	
   -1.121431E-02	    4.409613E-03	    4.899548E-02	    1.246015E-03	    1.000000E-03	    1.000000E+03	    1.118252E-03	    2.537892E-03	    5.183811E-01	    1.744419E+05	
   -1.072585E-02	    5.440268E-03	    5.832232E-02	    1.349423E-03	    1.000000E-03	    1.000000E+03	    1.588287E-03	    2.862790E-03	    4.644004E-01	    1.494123E+05	
   -1.008439E-02	    6.508462E-03	    6.731761E-02	    1.462934E-03	    1.000000E-03	    1.000000E+03	    2.104247E-03	    3.156318E-03	    4.260959E-01	    1.287021E+05	
   -9.292997E-03	    7.557772E-03	    7.559486E-02	    1.578037E-03	    1.000000E-03	    1.000000E+03	    2.627441E-03	    3.409273E-03	    3.981374E-01	    1.123218E+05	
   -8.373516E-03	    8.533981E-03	    8.287403E-02	    1.686960E-03	    1.000000E-03	    1.000000E+03	    3.122545E-03	    3.618347E-03	    3.773585E-01	    9.978218E+04	
   -7.363100E-03	    9.394554E-03	    8.899988E-02	    1.783824E-03	    1.000000E-03	    1.000000E+03	    3.562836E-03	    3.784705E-03	    3.618351E-01	    9.042211E+04	
   -6.306838E-03	    1.011445E-02	    9.393871E-02	    1.865192E-03	    1.000000E-03	    1.000000E+03	    3.932691E-03	    3.912484E-03	    3.503143E-01	    8.358501E+04	
   -5.249351E-03	    1.068685E-02	    9.775581E-02	    1.930001E-03	    1.000000E-03	    1.000000E+03	    4.227275E-03	    4.007365E-03	    3.419006E-01	    7.869521E+04	
   -4.228253E-03	    1.111976E-02	    1.005822E-01	    1.979037E-03	    1.000000E-03	    1.000000E+03	    4.450170E-03	    4.075430E-03	    3.359022E-01	    7.527943E+04	
   -3.270831E-03	    1.143059E-02	    1.025805E-01	    2.014240E-03	    1.000000E-03	    1.000000E+03	    4.610184E-03	    4.122411E-03	    3.317622E-01	    7.296261E+04	
   -2.393701E-03	    1.164095E-02	    1.039179E-01	    2.038052E-03	    1.000000E-03	    1.000000E+03	    4.718420E-03	    4.153303E-03	    3.290283E-01	    7.145407E+04	
   -1.604370E-03	    1.177265E-02	    1.047483E-01	    2.052949E-03	    1.000000E-03	    1.000000E+03	    4.786132E-03	    4.172234E-03	    3.273371E-01	    7.053179E+04	
   -9.035590E-04	    1.184538E-02	    1.052033E-01	    2.061163E-03	    1.000000E-03	    1.000000E+03	    4.823469E-03	    4.182489E-03	    3.264019E-01	    7.002808E+04	
   -2.875043E-04	    1.187562E-02	    1.053894E-01	    2.064558E-03	    1.000000E-03	    1.000000E+03	    4.838902E-03	    4.186611E-03	    3.260024E-01	    6.981745E+04	
    2.875043E-04	    1.187562E-02	    1.053894E-01	    2.064558E-03	    1.000000E-03	    1.000000E+03	    4.838902E-03	    4.186611E-03	    3.260024E-01	    6.981745E+04	
    9.035590E-04	    1.184538E-02	    1.052033E-01	    2.061163E-03	    1.000000E-03	    1.000000E+03	    4.823469E-03	    4.182489E-03	    3.264019E-01	    7.002808E+04	
    1.604370E-03	    1.177265E-02	    1.047483E-01	    2.052949E-03	    1.000000E-03	    1.000000E+03	    4.786132E-03	    4.172234E-03	    3.273371E-01	    7.053179E+04	
    2.393701E-03	    1.164095E-02	    1.039179E-01	    2.038052E-03	    1.000000E-03	    1.000000E+03	    4.718420E-03	    4.153303E-03	    3.290283E-01	    7.145407E+04	
    3.270831E-03	    1.143059E-02	    1.025805E-01	    2.014240E-03	    1.000000E-03	    1.000000E+03	    4.610184E-03	    4.122411E-03	    3.317622E-01	    7.296261E+04	
    4.228253E-03	    1.111976E-02	    1.005822E-01	    1.979037E-03	    1.000000E-03	    1.000000E+03	    4.450170E-03	    4.075430E-03	    3.359022E-01	    7.527943E+04	
    5.249351E-03	    1.068685E-02	    9.775581E-02	    1.930001E-03	    1.000000E-03	    1.000000E+03	    4.227275E-03	    4.007365E-03	    3.419006E-01	    7.869521E+04	
    6.306838E-03	    1.011445E-02	    9.393871E-02	    1.865192E-03	    1.000000E-03	    1.000000E+03	    3.932691E-03	    3.912484E-03	    3.503143E-01	    8.358501E+04	
    7.363100E-03	    9.394554E-03	    8.899988E-02	    1.783824E-03	    1.000000E-03	    1.000000E+03	    3.562836E-03	    3.784705E-03	    3.618351E-01	    9.042211E+04	
    8.373516E-03	    8.533981E-03	    8.287403E-02	    1.686960E-03	    1.000000E-03	    1.000000E+03	    3.122545E-03	    3.618347E-03	    3.773585E-01	    9.978218E+04	
    9.292997E-03	    7.557772E-03	    7.559486E-02	    1.578037E-03	    1.000000E-03	    1.000000E+03	    2.627441E-03	    3.409273E-03	    3.981374E-01	    1.123218E+05	
    1.008439E-02	    6.508462E-03	    6.731761E-02	    1.462934E-03	    1.000000E-03	    1.000000E+03	    2.104247E-03	    3.156318E-03	    4.260959E-01	    1.287021E+05	
    1.072585E-02	    5.440268E-03	    5.832232E-02	    1.349423E-03	    1.000000E-03	    1.000000E+03	    1.588287E-03	    2.862790E-03	    4.644004E-01	    1.494123E+05	
    1.121431E-02	    4.409613E-03	    4.899548E-02	    1.246015E-03	    1.000000E-03	    1.000000E+03	    1.118252E-03	    2.537892E-03	    5.183811E-01	    1.744419E+05	
    1.156353E-02	    3.465219E-03	    3.979272E-02	    1.160292E-03	    1.000000E-03	    1.000000E+03	    7.285989E-04	    2.197954E-03	    5.967484E-01	    2.028102E+05	
    1.179828E-02	    2.641094E-03	    3.118344E-02	    1.096771E-03	    1.000000E-03	    1.000000E+03	    4.398675E-04	    1.866193E-03	    7.125799E-01	    2.321730E+05	
    1.194710E-02	    1.954003E-03	    2.357330E-02	    1.055090E-03	    1.000000E-03	    1.000000E+03	    2.504089E-04	    1.567320E-03	    8.828930E-01	    2.590487E+05	
    1.203654E-02	    1.404988E-03	    1.721843E-02	    1.030475E-03	    1.000000E-03	    1.000000E+03	    1.385210E-04	    1.316294E-03	    1.125725E+00	    2.801218E+05	
    1.208787E-02	    9.833170E-04	    1.218115E-02	    1.016812E-03	    1.000000E-03	    1.000000E+03	    7.641973E-05	    1.111273E-03	    1.454383E+00	    2.940026E+05	
    1.211628E-02	    6.711718E-04	    8.359506E-03	    1.009343E-03	    1.000000E-03	    1.000000E+03	    4.246814E-05	    9.388776E-04	    1.868087E+00	    3.011184E+05	
    1.213163E-02	    4.478714E-04	    5.557532E-03	    1.005206E-03	    1.000000E-03	    1.000000E+03	    2.366194E-05	    7.833267E-04	    2.333877E+00	    3.007016E+05	
